cohort,run_key,solution_id,is_representative,decision_hash,demand,first_topology_time_period,global_supply_at_first_path,stocked_feasible_supplier_at_period_start,reason
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0014,False,d55ec2113cd562c9,38,5,1210.000000007085,True,needs_quota_capacity_priority_diagnosis
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0015,False,1d4d6d9f25601fe0,28,4,4.993125912733376e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0015,False,1d4d6d9f25601fe0,29,6,4.993125912733376e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0015,False,1d4d6d9f25601fe0,34,4,4.993125912733376e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0015,False,1d4d6d9f25601fe0,35,5,4.993125912733376e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0015,False,1d4d6d9f25601fe0,37,5,4.993125912733376e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0015,False,1d4d6d9f25601fe0,38,5,4.993125912733376e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0016,False,2e5ac41dc3e2e4c8,12,4,3.9108272176235914e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0016,False,2e5ac41dc3e2e4c8,29,4,3.9108272176235914e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0017,False,746738a84f30be00,12,7,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0017,False,746738a84f30be00,29,7,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0017,False,746738a84f30be00,34,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0017,False,746738a84f30be00,35,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0017,False,746738a84f30be00,37,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0017,False,746738a84f30be00,38,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0018,False,a2fca10043e88480,12,6,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0018,False,a2fca10043e88480,29,7,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0018,False,a2fca10043e88480,34,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0018,False,a2fca10043e88480,35,3,1820.0000000065302,True,needs_quota_capacity_priority_diagnosis
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0018,False,a2fca10043e88480,38,3,1820.0000000065302,True,needs_quota_capacity_priority_diagnosis
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0019,False,f6c98589ec07e127,29,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0019,False,f6c98589ec07e127,34,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0019,False,f6c98589ec07e127,35,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0019,False,f6c98589ec07e127,37,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0019,False,f6c98589ec07e127,38,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0020,False,a9ede19b7d0ed823,29,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0020,False,a9ede19b7d0ed823,34,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0020,False,a9ede19b7d0ed823,35,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0020,False,a9ede19b7d0ed823,37,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0020,False,a9ede19b7d0ed823,38,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0021,False,03f4e7afdac5c284,12,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0021,False,03f4e7afdac5c284,29,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0021,False,03f4e7afdac5c284,34,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0021,False,03f4e7afdac5c284,35,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0021,False,03f4e7afdac5c284,37,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0021,False,03f4e7afdac5c284,38,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0022,False,5ca364720b7007ee,12,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0022,False,5ca364720b7007ee,29,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0022,False,5ca364720b7007ee,34,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0022,False,5ca364720b7007ee,35,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0022,False,5ca364720b7007ee,37,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0022,False,5ca364720b7007ee,38,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0023,False,1350bc637d0ac81f,12,6,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0023,False,1350bc637d0ac81f,29,8,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0023,False,1350bc637d0ac81f,34,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0023,False,1350bc637d0ac81f,35,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0023,False,1350bc637d0ac81f,37,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0023,False,1350bc637d0ac81f,38,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0024,False,de94e6bcba7d4aff,7,3,1797.6406035703303,True,needs_quota_capacity_priority_diagnosis
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0024,False,de94e6bcba7d4aff,28,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0024,False,de94e6bcba7d4aff,29,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0025,False,870ae6c51b8652c7,28,7,2.646629582159221e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0025,False,870ae6c51b8652c7,29,7,2.646629582159221e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0026,False,6066f33572ce6fc4,28,,,False,no_topology_time_path
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0026,False,6066f33572ce6fc4,29,,,False,no_topology_time_path
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0027,False,1e699834ec4ff0d7,12,5,9.276845958083868e-11,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0027,False,1e699834ec4ff0d7,29,5,9.276845958083868e-11,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0027,False,1e699834ec4ff0d7,35,6,9.276845958083868e-11,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0027,False,1e699834ec4ff0d7,37,6,9.276845958083868e-11,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0027,False,1e699834ec4ff0d7,38,6,9.276845958083868e-11,False,global_stock_exhausted
fixed_WEN38,spt,spt,False,88ef6f54338132fd,14,4,9.822542779147625e-10,False,global_stock_exhausted
fixed_WEN38,spt,spt,False,88ef6f54338132fd,15,4,9.822542779147625e-10,False,global_stock_exhausted
fixed_WEN38,spt,spt,False,88ef6f54338132fd,28,4,9.822542779147625e-10,False,global_stock_exhausted
fixed_WEN38,spt,spt,False,88ef6f54338132fd,29,4,9.822542779147625e-10,False,global_stock_exhausted
fixed_WEN38,random_0,random_0,False,ec5d738aca2dfe6b,14,6,3.865352482534945e-10,False,global_stock_exhausted
fixed_WEN38,random_0,random_0,False,ec5d738aca2dfe6b,15,6,3.865352482534945e-10,False,global_stock_exhausted
fixed_WEN38,random_0,random_0,False,ec5d738aca2dfe6b,29,7,3.865352482534945e-10,False,global_stock_exhausted
fixed_WEN38,random_1,random_1,False,98ecc6978464b61a,28,6,0.0,False,global_stock_exhausted
fixed_WEN38,random_1,random_1,False,98ecc6978464b61a,29,7,0.0,False,global_stock_exhausted
fixed_WEN38,random_1,random_1,False,98ecc6978464b61a,35,4,0.0,False,global_stock_exhausted
fixed_WEN38,random_1,random_1,False,98ecc6978464b61a,37,4,0.0,False,global_stock_exhausted
fixed_WEN38,random_1,random_1,False,98ecc6978464b61a,38,4,0.0,False,global_stock_exhausted
fixed_WEN38,random_2,random_2,False,fe53bbd210630cb1,12,5,5.547917680814862e-10,False,global_stock_exhausted
fixed_WEN38,random_2,random_2,False,fe53bbd210630cb1,29,4,5.547917680814862e-10,False,global_stock_exhausted
fixed_WEN38,random_3,random_3,False,f9fe56cd0558e8ee,5,6,0.0,False,global_stock_exhausted
fixed_WEN38,random_3,random_3,False,f9fe56cd0558e8ee,6,6,0.0,False,global_stock_exhausted
fixed_WEN38,random_3,random_3,False,f9fe56cd0558e8ee,7,6,0.0,False,global_stock_exhausted
fixed_WEN38,random_3,random_3,False,f9fe56cd0558e8ee,8,6,0.0,False,global_stock_exhausted
fixed_WEN38,random_3,random_3,False,f9fe56cd0558e8ee,9,6,0.0,False,global_stock_exhausted
fixed_WEN38,random_3,random_3,False,f9fe56cd0558e8ee,10,6,0.0,False,global_stock_exhausted
fixed_WEN38,random_4,random_4,False,3284da598941f0c0,14,5,9.62245394475758e-10,False,global_stock_exhausted
fixed_WEN38,random_4,random_4,False,3284da598941f0c0,15,5,9.62245394475758e-10,False,global_stock_exhausted
fixed_WEN38,random_4,random_4,False,3284da598941f0c0,28,,,False,no_topology_time_path
fixed_WEN38,random_4,random_4,False,3284da598941f0c0,29,,,False,no_topology_time_path
fixed_WEN38,random_5,random_5,False,08ca310c6f5d98ce,12,4,3.665263648144901e-10,False,global_stock_exhausted
fixed_WEN38,random_5,random_5,False,08ca310c6f5d98ce,28,6,3.665263648144901e-10,False,global_stock_exhausted
fixed_WEN38,random_5,random_5,False,08ca310c6f5d98ce,29,6,3.665263648144901e-10,False,global_stock_exhausted
fixed_WEN38,random_6,random_6,False,04c6c43bc92bb8fe,14,6,0.0,False,global_stock_exhausted
fixed_WEN38,random_6,random_6,False,04c6c43bc92bb8fe,15,6,0.0,False,global_stock_exhausted
fixed_WEN38,random_6,random_6,False,04c6c43bc92bb8fe,18,6,0.0,False,global_stock_exhausted
fixed_WEN38,random_7,random_7,False,4635666d60907ed2,28,5,0.0,False,global_stock_exhausted
fixed_WEN38,random_7,random_7,False,4635666d60907ed2,29,9,0.0,False,global_stock_exhausted
fixed_WEN38,random_8,random_8,False,e7b97fda2adf0f7a,12,8,0.0,False,global_stock_exhausted
fixed_WEN38,random_8,random_8,False,e7b97fda2adf0f7a,14,6,0.0,False,global_stock_exhausted
fixed_WEN38,random_8,random_8,False,e7b97fda2adf0f7a,15,6,0.0,False,global_stock_exhausted
fixed_WEN38,random_8,random_8,False,e7b97fda2adf0f7a,28,4,0.0,False,global_stock_exhausted
fixed_WEN38,random_8,random_8,False,e7b97fda2adf0f7a,29,6,0.0,False,global_stock_exhausted
fixed_WEN38,random_9,random_9,False,3b18f62afdfa7533,14,5,3.852846930385567e-10,False,global_stock_exhausted
fixed_WEN38,random_9,random_9,False,3b18f62afdfa7533,15,5,3.852846930385567e-10,False,global_stock_exhausted
fixed_WEN38,random_9,random_9,False,3b18f62afdfa7533,29,9,3.852846930385567e-10,False,global_stock_exhausted
fixed_WEN38,random_9,random_9,False,3b18f62afdfa7533,34,4,3.852846930385567e-10,False,global_stock_exhausted
fixed_WEN38,random_10,random_10,False,f3759b752a57e5ed,14,8,0.0,False,global_stock_exhausted
fixed_WEN38,random_10,random_10,False,f3759b752a57e5ed,15,8,0.0,False,global_stock_exhausted
fixed_WEN38,random_10,random_10,False,f3759b752a57e5ed,28,7,0.0,False,global_stock_exhausted
fixed_WEN38,random_10,random_10,False,f3759b752a57e5ed,29,7,0.0,False,global_stock_exhausted
fixed_WEN38,random_11,random_11,False,21cfb990e64dd669,29,8,4.501998773775995e-10,False,global_stock_exhausted
fixed_WEN38,random_12,random_12,False,a1f962d1b7bd3bc8,5,9,4.547473508864641e-12,False,global_stock_exhausted
fixed_WEN38,random_12,random_12,False,a1f962d1b7bd3bc8,6,9,4.547473508864641e-12,False,global_stock_exhausted
fixed_WEN38,random_12,random_12,False,a1f962d1b7bd3bc8,7,9,4.547473508864641e-12,False,global_stock_exhausted
fixed_WEN38,random_12,random_12,False,a1f962d1b7bd3bc8,8,9,4.547473508864641e-12,False,global_stock_exhausted
fixed_WEN38,random_12,random_12,False,a1f962d1b7bd3bc8,9,9,4.547473508864641e-12,False,global_stock_exhausted
fixed_WEN38,random_12,random_12,False,a1f962d1b7bd3bc8,10,9,4.547473508864641e-12,False,global_stock_exhausted
fixed_WEN38,random_13,random_13,False,aaaba4f515d5b78d,12,8,5.963443072687369e-10,False,global_stock_exhausted
fixed_WEN38,random_13,random_13,False,aaaba4f515d5b78d,14,6,5.963443072687369e-10,False,global_stock_exhausted
fixed_WEN38,random_13,random_13,False,aaaba4f515d5b78d,15,6,5.963443072687369e-10,False,global_stock_exhausted
fixed_WEN38,random_13,random_13,False,aaaba4f515d5b78d,29,7,5.963443072687369e-10,False,global_stock_exhausted
fixed_WEN38,random_14,random_14,False,edfa0ad448957425,28,7,3.3378455555066466e-10,False,global_stock_exhausted
fixed_WEN38,random_14,random_14,False,edfa0ad448957425,29,7,3.3378455555066466e-10,False,global_stock_exhausted
fixed_WEN38,random_15,random_15,False,5d38a63cbdff0f95,5,7,5.011315806768835e-10,False,global_stock_exhausted
fixed_WEN38,random_15,random_15,False,5d38a63cbdff0f95,6,7,5.011315806768835e-10,False,global_stock_exhausted
fixed_WEN38,random_15,random_15,False,5d38a63cbdff0f95,7,7,5.011315806768835e-10,False,global_stock_exhausted
fixed_WEN38,random_15,random_15,False,5d38a63cbdff0f95,8,7,5.011315806768835e-10,False,global_stock_exhausted
fixed_WEN38,random_15,random_15,False,5d38a63cbdff0f95,9,7,5.011315806768835e-10,False,global_stock_exhausted
fixed_WEN38,random_15,random_15,False,5d38a63cbdff0f95,10,7,5.011315806768835e-10,False,global_stock_exhausted
fixed_WEN38,random_16,random_16,False,6e1b9d50efd51dd9,12,5,0.0,False,global_stock_exhausted
fixed_WEN38,random_16,random_16,False,6e1b9d50efd51dd9,18,6,0.0,False,global_stock_exhausted
fixed_WEN38,random_16,random_16,False,6e1b9d50efd51dd9,35,4,0.0,False,global_stock_exhausted
fixed_WEN38,random_16,random_16,False,6e1b9d50efd51dd9,37,4,0.0,False,global_stock_exhausted
fixed_WEN38,random_16,random_16,False,6e1b9d50efd51dd9,38,4,0.0,False,global_stock_exhausted
fixed_WEN38,random_17,random_17,False,5edb526f3e56ff8a,12,4,6.59383658785373e-10,False,global_stock_exhausted
fixed_WEN38,random_17,random_17,False,5edb526f3e56ff8a,34,5,6.59383658785373e-10,False,global_stock_exhausted
fixed_WEN38,random_17,random_17,False,5edb526f3e56ff8a,35,5,6.59383658785373e-10,False,global_stock_exhausted
fixed_WEN38,random_17,random_17,False,5edb526f3e56ff8a,37,5,6.59383658785373e-10,False,global_stock_exhausted
fixed_WEN38,random_17,random_17,False,5edb526f3e56ff8a,38,5,6.59383658785373e-10,False,global_stock_exhausted
fixed_WEN38,random_18,random_18,False,fc118bcb84cd142a,5,,,False,no_topology_time_path
fixed_WEN38,random_18,random_18,False,fc118bcb84cd142a,6,,,False,no_topology_time_path
fixed_WEN38,random_18,random_18,False,fc118bcb84cd142a,7,,,False,no_topology_time_path
fixed_WEN38,random_18,random_18,False,fc118bcb84cd142a,8,,,False,no_topology_time_path
fixed_WEN38,random_18,random_18,False,fc118bcb84cd142a,9,,,False,no_topology_time_path
fixed_WEN38,random_18,random_18,False,fc118bcb84cd142a,10,,,False,no_topology_time_path
