case_id,solver_seed,max_evaluations,pop_size,workers,runtime_seconds,evaluations,cache_hits,front_size,hypervolume,igd,max_abs_delta_vs_serial,front_identical_to_serial
WEN38,55,1600,32,2,41.36049952544272,1600,85,30,1.089865713399244,0.12183982562540627,0.0,True
WEN38,55,1600,32,4,24.675455004908144,1600,85,30,1.089865713399244,0.12183982562540627,0.0,True
WEN38,55,1600,32,8,24.561863522045314,1600,85,30,1.089865713399244,0.12183982562540627,0.0,True
WEN38,66,1600,32,0,75.34400787390769,1600,78,54,0.7142771570288889,0.19050387418582676,0.0,True
WEN38,66,1600,32,1,75.948191489093,1600,78,54,0.7142771570288889,0.19050387418582676,0.0,True
WEN38,66,1600,32,2,43.52876655291766,1600,78,54,0.7142771570288889,0.19050387418582676,0.0,True
WEN38,66,1600,32,4,25.789144763723016,1600,78,54,0.7142771570288889,0.19050387418582676,0.0,True
WEN38,66,1600,32,8,24.743782648816705,1600,78,54,0.7142771570288889,0.19050387418582676,0.0,True
WEN38,77,1600,32,0,72.66623673494905,1600,99,31,0.9748853622090325,0.14147974674202302,0.0,True
WEN38,77,1600,32,1,74.30109510943294,1600,99,31,0.9748853622090325,0.14147974674202302,0.0,True
WEN38,77,1600,32,2,41.3785485541448,1600,99,31,0.9748853622090325,0.14147974674202302,0.0,True
WEN38,77,1600,32,4,25.6919675655663,1600,99,31,0.9748853622090325,0.14147974674202302,0.0,True
WEN38,77,1600,32,8,23.348206458613276,1600,99,31,0.9748853622090325,0.14147974674202302,0.0,True
WEN38,88,1600,32,0,74.25604204554111,1600,75,46,0.902797021321833,0.15528351341518,0.0,True
WEN38,88,1600,32,1,74.80128423962742,1600,75,46,0.902797021321833,0.15528351341518,0.0,True
WEN38,88,1600,32,2,42.32745057344437,1600,75,46,0.902797021321833,0.15528351341518,0.0,True
WEN38,88,1600,32,4,24.65014592371881,1600,75,46,0.902797021321833,0.15528351341518,0.0,True
WEN38,88,1600,32,8,23.481962735764682,1600,75,46,0.902797021321833,0.15528351341518,0.0,True
S025,33,1600,32,1,79.14966202061623,1600,54,4,0.901699103014062,0.12017038054624722,0.0,True
S025,33,1600,32,2,42.77923310548067,1600,54,4,0.901699103014062,0.12017038054624722,0.0,True
S025,33,1600,32,4,24.047562977299094,1600,54,4,0.901699103014062,0.12017038054624722,0.0,True
S025,33,1600,32,8,22.847221269272268,1600,54,4,0.901699103014062,0.12017038054624722,0.0,True
S025,44,1600,32,1,77.96224976237863,1600,112,2,1.1856639658409893,0.2321904297561214,0.0,True
S025,44,1600,32,2,43.474684581160545,1600,112,2,1.1856639658409893,0.2321904297561214,0.0,True
S025,44,1600,32,4,25.642549731768668,1600,112,2,1.1856639658409893,0.2321904297561214,0.0,True
S025,44,1600,32,8,22.1484616715461,1600,112,2,1.1856639658409893,0.2321904297561214,0.0,True
S025,55,1600,32,1,78.95839216466993,1600,112,4,0.5147231546082081,0.3675563920248541,0.0,True
S025,55,1600,32,2,43.052768289111555,1600,112,4,0.5147231546082081,0.3675563920248541,0.0,True
S025,55,1600,32,4,24.928261015564203,1600,112,4,0.5147231546082081,0.3675563920248541,0.0,True
S025,55,1600,32,8,21.87796087563038,1600,112,4,0.5147231546082081,0.3675563920248541,0.0,True
S025,66,1600,32,1,78.06133657786995,1600,87,6,0.8380494705468946,0.163643916296492,0.0,True
S025,66,1600,32,2,42.96593813598156,1600,87,6,0.8380494705468946,0.163643916296492,0.0,True
S025,66,1600,32,4,26.733138877898455,1600,87,6,0.8380494705468946,0.163643916296492,0.0,True
S025,66,1600,32,8,23.34410649444908,1600,87,6,0.8380494705468946,0.163643916296492,0.0,True
S025,77,1600,32,1,77.14399560634047,1600,93,4,0.990967262491533,0.08405768765354675,0.0,True
S025,77,1600,32,2,43.73055230174214,1600,93,4,0.990967262491533,0.08405768765354675,0.0,True
S025,77,1600,32,4,23.01274971757084,1600,93,4,0.990967262491533,0.08405768765354675,0.0,True
S025,77,1600,32,8,21.145564341917634,1600,93,4,0.990967262491533,0.08405768765354675,0.0,True
S025,88,1600,32,1,77.29532073438168,1600,84,4,0.9036772968547374,0.21486474661849372,0.0,True
S025,88,1600,32,2,40.58541543968022,1600,84,4,0.9036772968547374,0.21486474661849372,0.0,True
S025,88,1600,32,4,24.400450678542256,1600,84,4,0.9036772968547374,0.21486474661849372,0.0,True
S025,88,1600,32,8,23.394575759768486,1600,84,4,0.9036772968547374,0.21486474661849372,0.0,True
S050,33,800,32,1,159.98261721711606,800,40,17,0.9772543911258675,0.15299088754981102,0.0,True
S050,33,800,32,2,84.33888624981046,800,40,17,0.9772543911258675,0.15299088754981102,0.0,True
S050,33,800,32,4,44.463879991322756,800,40,17,0.9772543911258675,0.15299088754981102,0.0,True
S050,33,800,32,8,35.21055632364005,800,40,17,0.9772543911258675,0.15299088754981102,0.0,True
S050,44,800,32,1,157.21794458851218,800,43,10,1.0872817716384546,0.07553910337424963,0.0,True
S050,44,800,32,2,82.1489408928901,800,43,10,1.0872817716384546,0.07553910337424963,0.0,True
S050,44,800,32,4,44.186381756328046,800,43,10,1.0872817716384546,0.07553910337424963,0.0,True
S050,44,800,32,8,34.14730260241777,800,43,10,1.0872817716384546,0.07553910337424963,0.0,True
S050,55,800,32,1,159.62524083908647,800,41,12,0.7667428350598982,0.27776586263795433,0.0,True
S050,55,800,32,2,82.50524985510856,800,41,12,0.7667428350598982,0.27776586263795433,0.0,True
S050,55,800,32,4,43.99205419141799,800,41,12,0.7667428350598982,0.27776586263795433,0.0,True
S050,55,800,32,8,35.658866630867124,800,41,12,0.7667428350598982,0.27776586263795433,0.0,True
S050,66,800,32,1,156.75598299317062,800,33,5,0.9686471478152612,0.23736074216683345,0.0,True
S050,66,800,32,2,81.98190084844828,800,33,5,0.9686471478152612,0.23736074216683345,0.0,True
S050,66,800,32,4,42.620327984914184,800,33,5,0.9686471478152612,0.23736074216683345,0.0,True
S050,66,800,32,8,35.083769739605486,800,33,5,0.9686471478152612,0.23736074216683345,0.0,True
S050,77,800,32,1,154.1836302159354,800,33,7,1.1483465931949937,0.20797986126226478,0.0,True
S050,77,800,32,2,78.6493364078924,800,33,7,1.1483465931949937,0.20797986126226478,0.0,True
S050,77,800,32,4,42.94331013597548,800,33,7,1.1483465931949937,0.20797986126226478,0.0,True
S050,77,800,32,8,34.27029224205762,800,33,7,1.1483465931949937,0.20797986126226478,0.0,True
S050,88,800,32,1,157.6943162130192,800,43,4,1.1174535130404915,0.26981896879664474,0.0,True
S050,88,800,32,2,81.77533371001482,800,43,4,1.1174535130404915,0.26981896879664474,0.0,True
S050,88,800,32,4,43.36374228447676,800,43,4,1.1174535130404915,0.26981896879664474,0.0,True
S050,88,800,32,8,35.527187143452466,800,43,4,1.1174535130404915,0.26981896879664474,0.0,True
M100,33,400,32,1,246.0517930770293,400,18,16,0.8078137200270159,0.15872665369642527,0.0,True
M100,33,400,32,2,127.18827015068382,400,18,16,0.8078137200270159,0.15872665369642527,0.0,True
M100,33,400,32,4,67.3807567851618,400,18,16,0.8078137200270159,0.15872665369642527,0.0,True
M100,33,400,32,8,50.7614718740806,400,18,16,0.8078137200270159,0.15872665369642527,0.0,True
M100,44,400,32,1,247.1956302644685,400,33,20,0.90630235085611,0.10442724583538798,0.0,True
M100,44,400,32,2,125.93052927404642,400,33,20,0.90630235085611,0.10442724583538798,0.0,True
M100,44,400,32,4,66.16746646352112,400,33,20,0.90630235085611,0.10442724583538798,0.0,True
M100,44,400,32,8,51.09176469221711,400,33,20,0.90630235085611,0.10442724583538798,0.0,True
M100,55,400,32,1,245.55531519837677,400,24,11,0.8230556470250647,0.18397578093981232,0.0,True
M100,55,400,32,2,126.94707023259252,400,24,11,0.8230556470250647,0.18397578093981232,0.0,True
M100,55,400,32,4,66.63529280666262,400,24,11,0.8230556470250647,0.18397578093981232,0.0,True
M100,55,400,32,8,49.91544430889189,400,24,11,0.8230556470250647,0.18397578093981232,0.0,True
M100,66,400,32,1,247.0108554204926,400,23,9,1.028893273069823,0.08219191547557467,0.0,True
M100,66,400,32,2,126.77477108221501,400,23,9,1.028893273069823,0.08219191547557467,0.0,True
M100,66,400,32,4,66.67285555507988,400,23,9,1.028893273069823,0.08219191547557467,0.0,True
M100,66,400,32,8,51.16706819925457,400,23,9,1.028893273069823,0.08219191547557467,0.0,True
M100,77,400,32,1,247.3774065170437,400,22,23,0.7283810635621921,0.19451678283003834,0.0,True
M100,77,400,32,2,126.41389186214656,400,22,23,0.7283810635621921,0.19451678283003834,0.0,True
M100,77,400,32,4,67.72085193824023,400,22,23,0.7283810635621921,0.19451678283003834,0.0,True
M100,77,400,32,8,49.752346587367356,400,22,23,0.7283810635621921,0.19451678283003834,0.0,True
M100,88,400,32,1,250.43925095628947,400,23,13,0.8406750934879583,0.15923022911304863,0.0,True
M100,88,400,32,2,126.86588000226766,400,23,13,0.8406750934879583,0.15923022911304863,0.0,True
M100,88,400,32,4,66.81528879702091,400,23,13,0.8406750934879583,0.15923022911304863,0.0,True
M100,88,400,32,8,49.37677778862417,400,23,13,0.8406750934879583,0.15923022911304863,0.0,True
