run_key,solution_id,physical_instance_hash,planning_model,planning_model_fingerprint,execution_model,execution_model_fingerprint,instance_seed,solver_seed,algorithm,decision_hash,planning_F1,planning_F2,planning_F3,replay_F1,replay_F2,replay_F3,replay_minus_planning_F1,replay_minus_planning_F2,replay_minus_planning_F3,replay_final_total_satisfaction,replay_final_min_satisfaction,replay_zero_service_ratio,replay_remaining_supply,representative_selected_before_replay,replay_success,replay_error
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0015,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,d05cbadb5959cc1a,3.804035889199783,3649.3633893425,-0.8999999999998438,3.804035889199783,3649.3633893425,-0.8999999999998438,0.0,0.0,0.0,0.8999999999998439,0.8999999999998438,0.0,1.7693935205898015e-10,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0016,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,c5899675ad8e99d4,3.7843890597914207,3729.242669427687,-0.8999999999998438,3.7843890597914207,3729.242669427687,-0.8999999999998438,0.0,0.0,0.0,0.8999999999998439,0.8999999999998438,0.0,1.7686829778540414e-10,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0017,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,790d91d29e6fe547,3.911868995839681,3282.523601917426,-0.8999999999998366,3.911868995839681,3282.523601917426,-0.8999999999998366,0.0,0.0,0.0,0.8999999999998367,0.8999999999998366,0.0,1.8491164155420847e-10,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0018,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,b4af4b36b1007cb4,3.920478536917195,3241.5233827234547,-0.8999999999998316,3.920478536917195,3241.5233827234547,-0.8999999999998316,0.0,0.0,0.0,0.8999999999998317,0.8999999999998316,0.0,1.9065282685915008e-10,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0019,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,00de3d3f9f0427ee,3.920478536917195,3241.5233827234547,-0.8999999999998316,3.920478536917195,3241.5233827234547,-0.8999999999998316,0.0,0.0,0.0,0.8999999999998317,0.8999999999998316,0.0,1.9065282685915008e-10,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0020,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,838faccd4632e7f7,3.9317159990487776,3223.796378492009,-0.899999999999825,3.9317159990487776,3223.796378492009,-0.899999999999825,0.0,0.0,0.0,0.8999999999998252,0.899999999999825,0.0,1.9808510387520073e-10,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0021,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,a931151b636300e1,3.8112104969979987,3452.111848344768,-0.8999999999998044,3.8112104969979987,3452.111848344768,-0.8999999999998044,0.0,0.0,0.0,0.8999999999998045,0.8999999999998044,0.0,2.2146195988170803e-10,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0022,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,9ee19cd42803d842,3.8039151389482297,3645.8965469974705,-0.8999999999997935,3.8039151389482297,3645.8965469974705,-0.8999999999997935,0.0,0.0,0.0,0.8999999999997936,0.8999999999997935,0.0,2.3364066237263614e-10,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0023,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,8be7fa5fbdd5c7a8,3.8568244551196766,3217.6282306691182,-0.8999999999997917,3.8568244551196766,3217.6282306691182,-0.8999999999997917,0.0,0.0,0.0,0.8999999999997919,0.8999999999997917,0.0,2.3588597741763806e-10,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0024,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,a52061ac40dc9185,3.7823262318370614,3341.1862906051806,-0.89999999999972,3.7823262318370614,3341.1862906051806,-0.89999999999972,0.0,0.0,0.0,0.8999999999997201,0.89999999999972,0.0,3.170015361320111e-10,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0025,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,6dab1d19ae38b82e,3.854337740698438,3247.076458329565,-0.8999999999996001,3.854337740698438,3247.076458329565,-0.8999999999996001,0.0,0.0,0.0,0.8999999999996002,0.8999999999996001,0.0,4.526157226791838e-10,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0001,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,02cbde4f58f45bf7,4.359049380010496,3773.4337835245456,-0.8999999999999974,4.359049380010496,3773.4337835245456,-0.8999999999999974,0.0,0.0,0.0,0.8999999999999975,0.8999999999999974,0.0,3.183231456205249e-12,True,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0002,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,a06138bd007b2d16,4.359049380010496,3773.4337835245456,-0.8999999999999974,4.359049380010496,3773.4337835245456,-0.8999999999999974,0.0,0.0,0.0,0.8999999999999975,0.8999999999999974,0.0,3.183231456205249e-12,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0003,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,63efdf246a9e9cb3,3.904011057090603,3258.0065121968996,-0.8999999999999955,3.904011057090603,3258.0065121968996,-0.8999999999999955,0.0,0.0,0.0,0.8999999999999956,0.8999999999999955,0.0,5.186961971048731e-12,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0004,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,e5839cb597f341ef,3.904011057090603,3258.0065121968996,-0.8999999999999955,3.904011057090603,3258.0065121968996,-0.8999999999999955,0.0,0.0,0.0,0.8999999999999956,0.8999999999999955,0.0,5.186961971048731e-12,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0005,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,e05c3d247d8ae30c,3.901011707504378,3577.515967200828,-0.8999999999999954,3.901011707504378,3577.515967200828,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.258016244624741e-12,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0006,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,a023075eff69d879,3.890389737587622,3363.4724333999884,-0.8999999999999934,3.890389737587622,3363.4724333999884,-0.8999999999999934,0.0,0.0,0.0,0.8999999999999936,0.8999999999999934,0.0,7.602807272633072e-12,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0007,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,9ff9147096a55665,3.945890242721868,3244.970925635208,-0.8999999999999876,3.945890242721868,3244.970925635208,-0.8999999999999876,0.0,0.0,0.0,0.8999999999999877,0.8999999999999876,0.0,1.4168222151056398e-11,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0008,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,6ab9de6d78dddbee,3.856937432075731,3353.336905699484,-0.8999999999999864,3.856937432075731,3353.336905699484,-0.8999999999999864,0.0,0.0,0.0,0.8999999999999865,0.8999999999999864,0.0,1.5418777365994174e-11,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0009,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,dd7505c2c7333b9a,3.843804149547713,3564.638253019356,-0.8999999999999864,3.843804149547713,3564.638253019356,-0.8999999999999864,0.0,0.0,0.0,0.8999999999999865,0.8999999999999864,0.0,1.546140993013978e-11,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0010,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,1e8654a11c1f5d18,3.8531211800303686,3286.460319994563,-0.8999999999999584,3.8531211800303686,3286.460319994563,-0.8999999999999584,0.0,0.0,0.0,0.8999999999999585,0.8999999999999584,0.0,4.718003765447065e-11,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0011,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,a7de7251f99cabb2,3.8531211800303686,3286.460319994563,-0.8999999999999584,3.8531211800303686,3286.460319994563,-0.8999999999999584,0.0,0.0,0.0,0.8999999999999585,0.8999999999999584,0.0,4.718003765447065e-11,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0012,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,4410049ee41a6e08,3.836091861340809,3550.2706725092307,-0.8999999999999488,3.836091861340809,3550.2706725092307,-0.8999999999999488,0.0,0.0,0.0,0.8999999999999488,0.8999999999999488,0.0,5.8051341511600185e-11,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0013,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,13bde80cd3261296,3.8495199389473775,3474.7608105159666,-0.8999999999999433,3.8495199389473775,3474.7608105159666,-0.8999999999999433,0.0,0.0,0.0,0.8999999999999434,0.8999999999999433,0.0,6.428990673157386e-11,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0014,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,18ac77f752ce34fd,3.8410081878826965,3513.8106514440333,-0.8999999999999433,3.8410081878826965,3513.8106514440333,-0.8999999999999433,0.0,0.0,0.0,0.8999999999999434,0.8999999999999433,0.0,6.430411758628907e-11,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0015,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,92ebc3fd04755ab1,3.8879151720923204,3131.4418107929605,-0.899999999999918,3.8879151720923204,3131.4418107929605,-0.899999999999918,0.0,0.0,0.0,0.899999999999918,0.899999999999918,0.0,9.303846582042752e-11,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0016,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,f077864f246c2ac6,3.853103449061303,3439.8480003468485,-0.8999999999998994,3.853103449061303,3439.8480003468485,-0.8999999999998994,0.0,0.0,0.0,0.8999999999998995,0.8999999999998994,0.0,1.1392842225177446e-10,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0017,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,c1aea94cd7701ae8,3.8448578174681955,3480.0196569387367,-0.8999999999998847,3.8448578174681955,3480.0196569387367,-0.8999999999998847,0.0,0.0,0.0,0.8999999999998847,0.8999999999998847,0.0,1.3079670679871924e-10,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0018,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,aa8bd4952e7fd4fc,3.8448578174681955,3480.0196569387367,-0.8999999999998847,3.8448578174681955,3480.0196569387367,-0.8999999999998847,0.0,0.0,0.0,0.8999999999998847,0.8999999999998847,0.0,1.3079670679871924e-10,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0019,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,0de402f781389dfd,3.8448578174681955,3480.0196569387367,-0.8999999999998847,3.8448578174681955,3480.0196569387367,-0.8999999999998847,0.0,0.0,0.0,0.8999999999998847,0.8999999999998847,0.0,1.3079670679871924e-10,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0020,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,b386b5f702738e88,3.7766955013029775,3298.036561896234,-0.8999999999998842,3.7766955013029775,3298.036561896234,-0.8999999999998842,0.0,0.0,0.0,0.8999999999998843,0.8999999999998842,0.0,1.311377673118841e-10,False,True,
