scenario,case_id,instance_seed,fleet_multiplier,capacity_scale,supply_multiplier,max_edge_utilization,capacity_reroutes,EC_changed_objective,EC_delta_F1,EC_delta_F2,F1,F2,total_delivered,remaining_supply,unused_vehicle_trips
S025_random_random,S025,1,2.0,0.01,0.5,0.10607906231777119,0,False,0.0,0.0,5.146324662566231,1494.8819925338878,487.7999999998028,1.972182417375734e-10,237
S025_random_random,S025,1,2.0,0.005,0.5,0.21215812463554237,0,False,0.0,0.0,5.146324662566231,1494.8819925338878,487.7999999998028,1.972182417375734e-10,237
S025_random_random,S025,1,2.0,0.002,0.5,0.5303953115888559,0,False,0.0,0.0,5.146324662566231,1494.8819925338878,487.7999999998028,1.972182417375734e-10,237
S025_random_random,S025,1,2.0,0.001,0.5,0.9884639897792316,2,True,0.0,-34.85827896801834,5.146324662566231,1529.7402715019061,487.7999999998028,1.972182417375734e-10,236
S025_random_random,S025,1,4.0,0.05,0.5,0.032788073807311094,0,False,0.0,0.0,4.950000000001637,1319.4024102881297,487.7999999998028,1.972182417375734e-10,535
S025_random_random,S025,1,4.0,0.01,0.5,0.16394036903655548,0,False,0.0,0.0,4.950000000001637,1319.4024102881297,487.7999999998028,1.972182417375734e-10,535
S025_random_random,S025,1,4.0,0.005,0.5,0.32788073807311097,0,False,0.0,0.0,4.950000000001637,1319.4024102881297,487.7999999998028,1.972182417375734e-10,535
S025_random_random,S025,1,4.0,0.002,0.5,0.8197018451827773,0,False,0.0,0.0,4.950000000001637,1319.4024102881297,487.7999999998028,1.972182417375734e-10,535
S025_random_random,S025,1,4.0,0.001,0.5,0.9884639897792316,2,True,0.0,-100.73357494016454,4.950000000001637,1420.1359852282942,487.7999999998028,1.972182417375734e-10,535
S025_random_random,S025,1,0.5,0.05,1.0,0.0057861306718784275,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,647.3622576673822,0
S025_random_random,S025,1,0.5,0.01,1.0,0.02893065335939214,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,647.3622576673822,0
S025_random_random,S025,1,0.5,0.005,1.0,0.05786130671878428,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,647.3622576673822,0
S025_random_random,S025,1,0.5,0.002,1.0,0.14465326679696072,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,647.3622576673822,0
S025_random_random,S025,1,0.5,0.001,1.0,0.28930653359392144,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,647.3622576673822,0
S025_random_random,S025,1,1.0,0.05,1.0,0.019287102239594758,0,False,0.0,0.0,4.016589458738497,3234.6163944678465,975.5999999999179,8.218137281801319e-11,14
S025_random_random,S025,1,1.0,0.01,1.0,0.0964355111979738,0,False,0.0,0.0,4.016589458738497,3234.6163944678465,975.5999999999179,8.218137281801319e-11,14
S025_random_random,S025,1,1.0,0.005,1.0,0.1928710223959476,0,False,0.0,0.0,4.016589458738497,3234.6163944678465,975.5999999999179,8.218137281801319e-11,14
S025_random_random,S025,1,1.0,0.002,1.0,0.48217755598986906,0,False,0.0,0.0,4.016589458738497,3234.6163944678465,975.5999999999179,8.218137281801319e-11,14
S025_random_random,S025,1,1.0,0.001,1.0,0.9643551119797381,0,False,0.0,0.0,4.016589458738497,3234.6163944678465,975.5999999999179,8.218137281801319e-11,14
S025_random_random,S025,1,2.0,0.05,1.0,0.029895008471371876,0,False,0.0,0.0,2.026759326795723,2730.506561127569,975.5999999999704,2.9672264645341784e-11,180
S025_random_random,S025,1,2.0,0.01,1.0,0.1494750423568594,0,False,0.0,0.0,2.026759326795723,2730.506561127569,975.5999999999704,2.9672264645341784e-11,180
S025_random_random,S025,1,2.0,0.005,1.0,0.2989500847137188,0,False,0.0,0.0,2.026759326795723,2730.506561127569,975.5999999999704,2.9672264645341784e-11,180
S025_random_random,S025,1,2.0,0.002,1.0,0.747375211784297,0,False,0.0,0.0,2.026759326795723,2730.506561127569,975.5999999999704,2.9672264645341784e-11,180
S025_random_random,S025,1,2.0,0.001,1.0,0.9884639897792316,6,True,0.0,-34.419717350504015,2.026759326795723,2764.926278478073,975.5999999999704,2.9672264645341784e-11,180
S025_random_random,S025,1,4.0,0.05,1.0,0.04773557804299703,0,False,0.0,0.0,1.25014922301178,2358.6168625336295,975.5999999993368,6.633484872509143e-10,483
S025_random_random,S025,1,4.0,0.01,1.0,0.23867789021498517,0,False,0.0,0.0,1.25014922301178,2358.6168625336295,975.5999999993368,6.633484872509143e-10,483
S025_random_random,S025,1,4.0,0.005,1.0,0.47735578042997034,0,False,0.0,0.0,1.25014922301178,2358.6168625336295,975.5999999993368,6.633484872509143e-10,483
S025_random_random,S025,1,4.0,0.002,1.0,0.9764095508794848,2,True,0.0,-19.464954894045604,1.25014922301178,2378.081817427675,975.5999999993368,6.633484872509143e-10,483
S025_random_random,S025,1,4.0,0.001,1.0,0.9945905948352649,11,True,-0.004612546121272709,-638.5448671862196,1.2547617691330528,2997.161729719849,975.5999999999043,9.57669499257463e-11,482
S025_random_random,S025,1,0.5,0.05,1.5,0.0057861306718784275,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,1135.1622576673822,0
S025_random_random,S025,1,0.5,0.01,1.5,0.02893065335939214,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,1135.1622576673822,0
S025_random_random,S025,1,0.5,0.005,1.5,0.05786130671878428,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,1135.1622576673822,0
S025_random_random,S025,1,0.5,0.002,1.5,0.14465326679696072,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,1135.1622576673822,0
S025_random_random,S025,1,0.5,0.001,1.5,0.28930653359392144,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,1135.1622576673822,0
S025_random_random,S025,1,1.0,0.05,1.5,0.015331326312152116,0,False,0.0,0.0,3.8522762357218596,3329.1839922725762,1083.999999999826,379.40000000017426,0
S025_random_random,S025,1,1.0,0.01,1.5,0.07665663156076058,0,False,0.0,0.0,3.8522762357218596,3329.1839922725762,1083.999999999826,379.40000000017426,0
S025_random_random,S025,1,1.0,0.005,1.5,0.15331326312152116,0,False,0.0,0.0,3.8522762357218596,3329.1839922725762,1083.999999999826,379.40000000017426,0
S025_random_random,S025,1,1.0,0.002,1.5,0.38328315780380284,0,False,0.0,0.0,3.8522762357218596,3329.1839922725762,1083.999999999826,379.40000000017426,0
S025_random_random,S025,1,1.0,0.001,1.5,0.7665663156076057,0,False,0.0,0.0,3.8522762357218596,3329.1839922725762,1083.999999999826,379.40000000017426,0
S025_random_random,S025,1,2.0,0.05,1.5,0.024108877799493448,0,False,0.0,0.0,1.4383363971722916,2842.3393080799856,1083.9999999991635,379.4000000008366,168
S025_random_random,S025,1,2.0,0.01,1.5,0.12054438899746726,0,False,0.0,0.0,1.4383363971722916,2842.3393080799856,1083.9999999991635,379.4000000008366,168
S025_random_random,S025,1,2.0,0.005,1.5,0.24108877799493453,0,False,0.0,0.0,1.4383363971722916,2842.3393080799856,1083.9999999991635,379.4000000008366,168
S025_random_random,S025,1,2.0,0.002,1.5,0.6027219449873363,0,False,0.0,0.0,1.4383363971722916,2842.3393080799856,1083.9999999991635,379.4000000008366,168
S025_random_random,S025,1,2.0,0.001,1.5,0.9884639897792316,5,True,0.0,-23.790500426055587,1.4383363971722916,2866.129808506041,1083.9999999991635,379.4000000008366,168
S025_random_random,S025,1,4.0,0.05,1.5,0.0419494473711186,0,False,0.0,0.0,0.438426764349369,2642.6764715759628,1083.999999999014,379.400000000986,467
S025_random_random,S025,1,4.0,0.01,1.5,0.20974723685559302,0,False,0.0,0.0,0.438426764349369,2642.6764715759628,1083.999999999014,379.400000000986,467
S025_random_random,S025,1,4.0,0.005,1.5,0.41949447371118603,0,False,0.0,0.0,0.438426764349369,2642.6764715759628,1083.999999999014,379.400000000986,467
S025_random_random,S025,1,4.0,0.002,1.5,0.9884639897792316,1,True,0.0,-6.488318298015201,0.438426764349369,2649.164789873978,1083.999999999014,379.400000000986,467
S025_random_random,S025,1,4.0,0.001,1.5,0.9945905948352649,17,True,-0.004612546125461248,-777.5858633649514,0.44303931047483025,3420.262334940914,1083.999999999014,379.400000000986,466
S025_random_random,S025,1,0.5,0.05,2.0,0.0057861306718784275,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,1622.9622576673823,0
S025_random_random,S025,1,0.5,0.01,2.0,0.02893065335939214,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,1622.9622576673823,0
S025_random_random,S025,1,0.5,0.005,2.0,0.05786130671878428,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,1622.9622576673823,0
S025_random_random,S025,1,0.5,0.002,2.0,0.14465326679696072,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,1622.9622576673823,0
S025_random_random,S025,1,0.5,0.001,2.0,0.28930653359392144,0,False,0.0,0.0,7.320723463728842,1762.830001463954,328.2377423326179,1622.9622576673823,0
S025_random_random,S025,1,1.0,0.05,2.0,0.020523767826589424,0,False,0.0,0.0,3.8653160186122713,3138.5988659482286,1083.9999999993129,867.2000000006875,0
S025_random_random,S025,1,1.0,0.01,2.0,0.10261883913294712,0,False,0.0,0.0,3.8653160186122713,3138.5988659482286,1083.9999999993129,867.2000000006875,0
S025_random_random,S025,1,1.0,0.005,2.0,0.20523767826589423,0,False,0.0,0.0,3.8653160186122713,3138.5988659482286,1083.9999999993129,867.2000000006875,0
S025_random_random,S025,1,1.0,0.002,2.0,0.5130941956647356,0,False,0.0,0.0,3.8653160186122713,3138.5988659482286,1083.9999999993129,867.2000000006875,0
S025_random_random,S025,1,1.0,0.001,2.0,0.9369546181703868,1,True,0.0,-11.855964541777212,3.8653160186122713,3150.454830490006,1083.9999999993129,867.2000000006875,0
S025_random_random,S025,1,2.0,0.05,2.0,0.024108877799493448,0,False,0.0,0.0,1.4339979178088085,2673.3418750828846,1083.9999999990887,867.2000000009116,169
S025_random_random,S025,1,2.0,0.01,2.0,0.12054438899746726,0,False,0.0,0.0,1.4339979178088085,2673.3418750828846,1083.9999999990887,867.2000000009116,169
S025_random_random,S025,1,2.0,0.005,2.0,0.24108877799493453,0,False,0.0,0.0,1.4339979178088085,2673.3418750828846,1083.9999999990887,867.2000000009116,169
S025_random_random,S025,1,2.0,0.002,2.0,0.6027219449873363,0,False,0.0,0.0,1.4339979178088085,2673.3418750828846,1083.9999999990887,867.2000000009116,169
S025_random_random,S025,1,2.0,0.001,2.0,0.9884639897792316,6,True,0.0,-47.502429509609556,1.4339979178088085,2720.844304592494,1083.9999999990887,867.2000000009116,169
S025_random_random,S025,1,4.0,0.05,2.0,0.0419494473711186,0,False,0.0,0.0,0.438426764349369,2414.4796285818293,1083.999999999014,867.200000000986,470
S025_random_random,S025,1,4.0,0.01,2.0,0.20974723685559302,0,False,0.0,0.0,0.438426764349369,2414.4796285818293,1083.999999999014,867.200000000986,470
S025_random_random,S025,1,4.0,0.005,2.0,0.41949447371118603,0,False,0.0,0.0,0.438426764349369,2414.4796285818293,1083.999999999014,867.200000000986,470
S025_random_random,S025,1,4.0,0.002,2.0,0.9884639897792316,1,True,0.0,-6.488318298015656,0.438426764349369,2420.967946879845,1083.999999999014,867.200000000986,470
S025_random_random,S025,1,4.0,0.001,2.0,0.9884639897792316,13,True,-0.004612546125461248,-768.5004477511507,0.44303931047483025,3182.98007633298,1083.999999999014,867.200000000986,469
S025_random_random,S025,2,0.5,0.05,0.5,0.009466315651612366,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,186.25274132355025,0
S025_random_random,S025,2,0.5,0.01,0.5,0.04733157825806183,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,186.25274132355025,0
S025_random_random,S025,2,0.5,0.005,0.5,0.09466315651612366,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,186.25274132355025,0
S025_random_random,S025,2,0.5,0.002,0.5,0.23665789129030917,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,186.25274132355025,0
S025_random_random,S025,2,0.5,0.001,0.5,0.47331578258061835,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,186.25274132355025,0
S025_random_random,S025,2,1.0,0.05,0.5,0.026505683824514625,0,False,0.0,0.0,5.661505033726265,1658.8178373219373,542.2499999997945,2.0555290802803938e-10,83
S025_random_random,S025,2,1.0,0.01,0.5,0.13252841912257313,0,False,0.0,0.0,5.661505033726265,1658.8178373219373,542.2499999997945,2.0555290802803938e-10,83
S025_random_random,S025,2,1.0,0.005,0.5,0.26505683824514625,0,False,0.0,0.0,5.661505033726265,1658.8178373219373,542.2499999997945,2.0555290802803938e-10,83
S025_random_random,S025,2,1.0,0.002,0.5,0.6626420956128657,0,False,0.0,0.0,5.661505033726265,1658.8178373219373,542.2499999997945,2.0555290802803938e-10,83
S025_random_random,S025,2,1.0,0.001,0.5,0.9891894255999956,4,True,0.0,-55.8313337229265,5.661505033726265,1714.6491710448638,542.2499999997945,2.0555290802803938e-10,83
S025_random_random,S025,2,2.0,0.05,0.5,0.04070515730193317,0,False,0.0,0.0,5.161787848007161,1615.393504411537,542.2499999997808,2.191882231272757e-10,241
S025_random_random,S025,2,2.0,0.01,0.5,0.20352578650966588,0,False,0.0,0.0,5.161787848007161,1615.393504411537,542.2499999997808,2.191882231272757e-10,241
S025_random_random,S025,2,2.0,0.005,0.5,0.40705157301933176,0,False,0.0,0.0,5.161787848007161,1615.393504411537,542.2499999997808,2.191882231272757e-10,241
S025_random_random,S025,2,2.0,0.002,0.5,0.9891894255999956,1,True,0.0,-3.626035954073359,5.161787848007161,1619.0195403656103,542.2499999997808,2.191882231272757e-10,241
S025_random_random,S025,2,2.0,0.001,0.5,0.9939631434192986,12,True,0.0,-413.3672244031259,5.161787848007161,2028.7607288146628,542.2499999997808,2.191882231272757e-10,242
S025_random_random,S025,2,4.0,0.05,0.5,0.05395799921419049,0,False,0.0,0.0,4.950000000001637,1470.8326278994325,542.2499999997808,2.191882231272757e-10,558
S025_random_random,S025,2,4.0,0.01,0.5,0.26978999607095244,0,False,0.0,0.0,4.950000000001637,1470.8326278994325,542.2499999997808,2.191882231272757e-10,558
S025_random_random,S025,2,4.0,0.005,0.5,0.5395799921419049,0,False,0.0,0.0,4.950000000001637,1470.8326278994325,542.2499999997808,2.191882231272757e-10,558
S025_random_random,S025,2,4.0,0.002,0.5,0.9939631434192986,3,True,0.0,-124.10688151010868,4.950000000001637,1594.9395094095412,542.2499999997808,2.191882231272757e-10,558
S025_random_random,S025,2,4.0,0.001,0.5,0.9974413819996885,16,True,0.0,-914.420251219816,4.950000000001637,2385.2528791192485,542.2499999997808,2.191882231272757e-10,557
S025_random_random,S025,2,0.5,0.05,1.0,0.009466315651612366,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,728.5027413235503,0
S025_random_random,S025,2,0.5,0.01,1.0,0.04733157825806183,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,728.5027413235503,0
S025_random_random,S025,2,0.5,0.005,1.0,0.09466315651612366,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,728.5027413235503,0
S025_random_random,S025,2,0.5,0.002,1.0,0.23665789129030917,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,728.5027413235503,0
S025_random_random,S025,2,0.5,0.001,1.0,0.47331578258061835,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,728.5027413235503,0
S025_random_random,S025,2,1.0,0.05,1.0,0.03357478595849965,0,False,0.0,0.0,4.174909266300697,2897.8329383245728,1084.4999999998959,1.0402345651527867e-10,15
S025_random_random,S025,2,1.0,0.01,1.0,0.16787392979249827,0,False,0.0,0.0,4.174909266300697,2897.8329383245728,1084.4999999998959,1.0402345651527867e-10,15
S025_random_random,S025,2,1.0,0.005,1.0,0.33574785958499653,0,False,0.0,0.0,4.174909266300697,2897.8329383245728,1084.4999999998959,1.0402345651527867e-10,15
S025_random_random,S025,2,1.0,0.002,1.0,0.8393696489624913,0,False,0.0,0.0,4.174909266300697,2897.8329383245728,1084.4999999998959,1.0402345651527867e-10,15
S025_random_random,S025,2,1.0,0.001,1.0,0.9893906960392758,14,True,0.0,-170.7401512295005,4.174909266300697,3068.5730895540732,1084.4999999998959,1.0402345651527867e-10,15
S025_random_random,S025,2,2.0,0.05,1.0,0.052862428955935625,0,False,0.0,0.0,2.166063856130316,2706.0874711683546,1084.4999999996296,3.70391717297025e-10,179
S025_random_random,S025,2,2.0,0.01,1.0,0.2643121447796781,0,False,0.0,0.0,2.166063856130316,2706.0874711683546,1084.4999999996296,3.70391717297025e-10,179
S025_random_random,S025,2,2.0,0.005,1.0,0.5286242895593563,0,False,0.0,0.0,2.166063856130316,2706.0874711683546,1084.4999999996296,3.70391717297025e-10,179
S025_random_random,S025,2,2.0,0.002,1.0,0.9939631434192986,8,True,0.0,-179.25788337478707,2.166063856130316,2885.3453545431416,1084.4999999996296,3.70391717297025e-10,179
S025_random_random,S025,2,2.0,0.001,1.0,0.9994225546642235,28,True,0.007909643429562685,-811.6705985927083,2.158154212700753,3517.758069761063,1084.4999999996296,3.7040592815174023e-10,179
S025_random_random,S025,2,4.0,0.05,1.0,0.09655641964644614,0,False,0.0,0.0,1.2803050911720062,2355.1563538778587,1084.4999999991835,8.165841336449375e-10,504
S025_random_random,S025,2,4.0,0.01,1.0,0.48278209823223067,0,False,0.0,0.0,1.2803050911720062,2355.1563538778587,1084.4999999991835,8.165841336449375e-10,504
S025_random_random,S025,2,4.0,0.005,1.0,0.9655641964644613,0,False,0.0,0.0,1.2803050911720062,2355.1563538778587,1084.4999999991835,8.165841336449375e-10,504
S025_random_random,S025,2,4.0,0.002,1.0,0.9960301521671099,13,True,-0.00414937759020817,-620.0018552110928,1.2844544687622144,2975.1582090889515,1084.4999999996585,3.4150104966101935e-10,502
S025_random_random,S025,2,4.0,0.001,1.0,0.9939631434192986,28,True,-0.00414937759020817,-1680.1183615254063,1.2844544687622144,4035.274715403265,1084.4999999996585,3.4150104966101935e-10,503
S025_random_random,S025,2,0.5,0.05,1.5,0.009466315651612366,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,1270.7527413235503,0
S025_random_random,S025,2,0.5,0.01,1.5,0.04733157825806183,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,1270.7527413235503,0
S025_random_random,S025,2,0.5,0.005,1.5,0.09466315651612366,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,1270.7527413235503,0
S025_random_random,S025,2,0.5,0.002,1.5,0.23665789129030917,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,1270.7527413235503,0
S025_random_random,S025,2,0.5,0.001,1.5,0.47331578258061835,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,1270.7527413235503,0
S025_random_random,S025,2,1.0,0.05,1.5,0.026505683824514625,0,False,0.0,0.0,4.109115957716627,2970.6459582048724,1161.9999999994902,464.7500000005098,0
S025_random_random,S025,2,1.0,0.01,1.5,0.13252841912257313,0,False,0.0,0.0,4.109115957716627,2970.6459582048724,1161.9999999994902,464.7500000005098,0
S025_random_random,S025,2,1.0,0.005,1.5,0.26505683824514625,0,False,0.0,0.0,4.109115957716627,2970.6459582048724,1161.9999999994902,464.7500000005098,0
S025_random_random,S025,2,1.0,0.002,1.5,0.6626420956128657,0,False,0.0,0.0,4.109115957716627,2970.6459582048724,1161.9999999994902,464.7500000005098,0
S025_random_random,S025,2,1.0,0.001,1.5,0.9891894255999956,18,True,0.0,-126.6153428467378,4.109115957716627,3097.26130105161,1161.9999999994902,464.7500000005098,0
S025_random_random,S025,2,2.0,0.05,1.5,0.05206473608386802,0,False,0.0,0.0,1.6058978810281137,2751.7241045309484,1204.9999999993147,421.7500000006853,167
S025_random_random,S025,2,2.0,0.01,1.5,0.26032368041934006,0,False,0.0,0.0,1.6058978810281137,2751.7241045309484,1204.9999999993147,421.7500000006853,167
S025_random_random,S025,2,2.0,0.005,1.5,0.5206473608386801,0,False,0.0,0.0,1.6058978810281137,2751.7241045309484,1204.9999999993147,421.7500000006853,167
S025_random_random,S025,2,2.0,0.002,1.5,0.9939631434192986,8,True,0.0,-84.08339927283441,1.6058978810281137,2835.8075038037828,1204.9999999993147,421.7500000006853,167
S025_random_random,S025,2,2.0,0.001,1.5,0.9939631434192986,26,True,0.012059021022943206,-710.1461236970454,1.5938388600051705,3461.8702282279937,1204.9999999993192,421.75000000068076,167
S025_random_random,S025,2,4.0,0.05,1.5,0.10223620903741355,0,False,0.0,0.0,0.48030509117321707,2635.6155276480586,1204.9999999990011,421.75000000099885,483
S025_random_random,S025,2,4.0,0.01,1.5,0.5111810451870678,0,False,0.0,0.0,0.48030509117321707,2635.6155276480586,1204.9999999990011,421.75000000099885,483
S025_random_random,S025,2,4.0,0.005,1.5,0.9844968277676861,1,True,0.0,-7.252071908146263,0.48030509117321707,2642.867599556205,1204.9999999990011,421.75000000099885,483
S025_random_random,S025,2,4.0,0.002,1.5,0.9960301521671099,14,True,-0.004149377593684389,-701.6110312907467,0.48445446876690146,3337.2265589388053,1204.9999999989525,421.7500000010475,482
S025_random_random,S025,2,4.0,0.001,1.5,0.9939631434192986,34,True,-0.004149377593684389,-2113.5519705849274,0.48445446876690146,4749.167498232986,1204.9999999989525,421.7500000010475,481
S025_random_random,S025,2,0.5,0.05,2.0,0.009466315651612366,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,1813.0027413235503,0
S025_random_random,S025,2,0.5,0.01,2.0,0.04733157825806183,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,1813.0027413235503,0
S025_random_random,S025,2,0.5,0.005,2.0,0.09466315651612366,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,1813.0027413235503,0
S025_random_random,S025,2,0.5,0.002,2.0,0.23665789129030917,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,1813.0027413235503,0
S025_random_random,S025,2,0.5,0.001,2.0,0.47331578258061835,0,False,0.0,0.0,7.394122741768264,1758.2440051827925,355.99725867644975,1813.0027413235503,0
S025_random_random,S025,2,1.0,0.05,2.0,0.026505683824514625,0,False,0.0,0.0,4.109115957716627,2970.6459582048724,1161.9999999994902,1007.0000000005098,0
S025_random_random,S025,2,1.0,0.01,2.0,0.13252841912257313,0,False,0.0,0.0,4.109115957716627,2970.6459582048724,1161.9999999994902,1007.0000000005098,0
S025_random_random,S025,2,1.0,0.005,2.0,0.26505683824514625,0,False,0.0,0.0,4.109115957716627,2970.6459582048724,1161.9999999994902,1007.0000000005098,0
S025_random_random,S025,2,1.0,0.002,2.0,0.6626420956128657,0,False,0.0,0.0,4.109115957716627,2970.6459582048724,1161.9999999994902,1007.0000000005098,0
S025_random_random,S025,2,1.0,0.001,2.0,0.9891894255999956,18,True,0.0,-126.6153428467378,4.109115957716627,3097.26130105161,1161.9999999994902,1007.0000000005098,0
S025_random_random,S025,2,2.0,0.05,2.0,0.05206473608386802,0,False,0.0,0.0,1.6058978810281137,2751.7241045309484,1204.9999999993147,964.0000000006853,167
S025_random_random,S025,2,2.0,0.01,2.0,0.26032368041934006,0,False,0.0,0.0,1.6058978810281137,2751.7241045309484,1204.9999999993147,964.0000000006853,167
S025_random_random,S025,2,2.0,0.005,2.0,0.5206473608386801,0,False,0.0,0.0,1.6058978810281137,2751.7241045309484,1204.9999999993147,964.0000000006853,167
S025_random_random,S025,2,2.0,0.002,2.0,0.9939631434192986,8,True,0.0,-84.08339927283441,1.6058978810281137,2835.8075038037828,1204.9999999993147,964.0000000006853,167
S025_random_random,S025,2,2.0,0.001,2.0,0.9939631434192986,26,True,0.012059021022943206,-710.1461236970454,1.5938388600051705,3461.8702282279937,1204.9999999993192,964.0000000006806,167
S025_random_random,S025,2,4.0,0.05,2.0,0.10223620903741355,0,False,0.0,0.0,0.48030509117321707,2635.6155276480586,1204.9999999990011,964.000000000999,483
S025_random_random,S025,2,4.0,0.01,2.0,0.5111810451870678,0,False,0.0,0.0,0.48030509117321707,2635.6155276480586,1204.9999999990011,964.000000000999,483
S025_random_random,S025,2,4.0,0.005,2.0,0.9844968277676861,1,True,0.0,-7.252071908146263,0.48030509117321707,2642.867599556205,1204.9999999990011,964.000000000999,483
S025_random_random,S025,2,4.0,0.002,2.0,0.9960301521671099,14,True,-0.004149377593684389,-701.6110312907467,0.48445446876690146,3337.2265589388053,1204.9999999989525,964.0000000010474,482
S025_random_random,S025,2,4.0,0.001,2.0,0.9939631434192986,34,True,-0.004149377593684389,-2113.5519705849274,0.48445446876690146,4749.167498232986,1204.9999999989525,964.0000000010474,481
S025_random_random,S025,101,0.5,0.05,0.5,0.004827936857979255,0,False,0.0,0.0,7.333760177525699,1906.4599239995505,342.60459069520584,166.79540930479425,0
S025_random_random,S025,101,0.5,0.01,0.5,0.024139684289896275,0,False,0.0,0.0,7.333760177525699,1906.4599239995505,342.60459069520584,166.79540930479425,0
S025_random_random,S025,101,0.5,0.005,0.5,0.04827936857979255,0,False,0.0,0.0,7.333760177525699,1906.4599239995505,342.60459069520584,166.79540930479425,0
S025_random_random,S025,101,0.5,0.002,0.5,0.12069842144948137,0,False,0.0,0.0,7.333760177525699,1906.4599239995505,342.60459069520584,166.79540930479425,0
S025_random_random,S025,101,0.5,0.001,0.5,0.24139684289896274,0,False,0.0,0.0,7.333760177525699,1906.4599239995505,342.60459069520584,166.79540930479425,0
