topology_cell,topology_description,scenario,case_id,instance_seed,decision,graph_bridge_count,damaged_bridge_count,bridge_gated_demand_count,F1,F2,F3,PR_allocations_changed,PR_same_decision_changed,PR_allocation_supplier_changed,PR_allocation_demand_changed,PR_allocation_route_changed,PR_allocation_vehicle_changed,PR_allocation_amount_changed,PR_allocation_trips_changed,PR_allocation_count_changed,PR_allocation_pairing_changed,PR_allocation_any_changed,PR_delta_F1,PR_delta_F2,HT_allocations_changed,HT_same_decision_changed,HT_allocation_supplier_changed,HT_allocation_demand_changed,HT_allocation_route_changed,HT_allocation_vehicle_changed,HT_allocation_amount_changed,HT_allocation_trips_changed,HT_allocation_count_changed,HT_allocation_pairing_changed,HT_allocation_any_changed,HT_delta_F1,HT_delta_F2,EC_allocations_changed,EC_same_decision_changed,EC_allocation_supplier_changed,EC_allocation_demand_changed,EC_allocation_route_changed,EC_allocation_vehicle_changed,EC_allocation_amount_changed,EC_allocation_trips_changed,EC_allocation_count_changed,EC_allocation_pairing_changed,EC_allocation_any_changed,EC_delta_F1,EC_delta_F2,max_edge_utilization,partial_edge_periods,partial_edge_used_periods,threshold_sensitive_od_periods
fourcell_benchmark,"random damage, random roles",benchmark_random,S025,101,spt,0,0,0,3.9813043899287135,3562.740785740176,-0.8999999999996888,2,True,0,0,2,0,0,0,0,0,2,0.0,25.800968618349998,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03411484123753022,11,2,1
fourcell_benchmark,"random damage, random roles",benchmark_random,S025,101,random_0,0,0,0,4.127971825784703,3448.569665689866,-0.8999999999995663,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.025017550240855495,11,0,0
fourcell_benchmark,"random damage, random roles",benchmark_random,S025,101,random_1,0,0,0,4.592064134003345,3922.707794469964,-0.7957775382816181,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.030703357113777197,11,0,0
fourcell_benchmark,"random damage, random roles",benchmark_random,S025,101,random_2,0,0,0,4.352492383824317,3864.7481671781184,-0.7731958762886598,1,True,0,0,1,0,0,0,0,0,1,0.0,13.25838239101813,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02274322749168681,12,1,1
fourcell_benchmark,"random damage, random roles",benchmark_random,S025,101,random_3,0,0,0,4.283244795698365,3803.9618157306895,-0.8999999999996535,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03866348673586758,9,0,1
fourcell_benchmark,"random damage, random roles",benchmark_random,S025,102,spt,0,0,0,4.167990112630252,4980.709780632783,-0.8999999999999538,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.029122498254607155,12,0,1
fourcell_benchmark,"random damage, random roles",benchmark_random,S025,102,random_0,0,0,0,4.004996532624632,4901.205181528074,-0.8999999999997482,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.024798287611575306,11,0,3
fourcell_benchmark,"random damage, random roles",benchmark_random,S025,102,random_1,0,0,0,4.17215189774571,4980.933068955528,-0.8999999999996101,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01997114542937324,10,0,1
fourcell_benchmark,"random damage, random roles",benchmark_random,S025,102,random_2,0,0,0,4.383259504039138,5187.785634737743,-0.8999999999998122,1,True,0,0,1,0,0,0,0,0,1,0.0,2.7926196845246523,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.022543228003630903,12,1,0
fourcell_benchmark,"random damage, random roles",benchmark_random,S025,102,random_3,0,0,0,4.215324016345551,4735.0571530043435,-0.8999999999996924,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.022731763643944032,10,0,1
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,1,spt,0,0,0,4.016589458738497,3234.6163944678465,-0.8999999999999108,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.019287102239594758,12,0,0
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,1,random_0,0,0,0,4.053163520058002,3466.8133571288704,-0.8999999999999213,2,True,0,0,2,0,0,0,0,0,2,0.0,15.870094436279032,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.028294526533423816,11,2,4
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,1,random_1,0,0,0,4.244797759009934,4128.9219636964035,-0.8396946564885496,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01990013600107164,13,0,4
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,1,random_2,0,0,0,4.056885089213118,3186.616894334343,-0.8999999999997661,5,True,2,2,3,2,5,4,2,0,5,0.06546945178028096,61.33483544972887,5,True,2,2,2,2,5,4,2,0,5,0.06546945178028096,3.5825277950211785,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.013018794011726462,11,3,4
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,1,random_3,0,0,0,4.0098906062328865,3497.273004080565,-0.899999999999953,6,True,2,4,4,4,6,4,2,0,6,-0.027691836949135684,98.88798961115344,6,True,2,4,4,4,6,4,2,0,6,-0.027691836949135684,45.22678554833465,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.015719181407457677,12,2,4
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,2,spt,0,0,0,4.174909266300697,2897.8329383245728,-0.899999999999717,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03357478595849965,11,0,0
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,2,random_0,0,0,0,4.148979642045977,3094.6692892552533,-0.8999999999998771,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.029345578519998337,13,0,0
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,2,random_1,0,0,0,4.06286202894654,2857.491983250004,-0.8999999999996362,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.027145571626020996,10,0,0
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,2,random_2,0,0,0,4.139890762757984,2980.434950883714,-0.8999999999997736,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.031238841650320807,10,0,1
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,2,random_3,0,0,0,4.2732776319860495,3206.1865762705306,-0.8313143792748962,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.030292210085159574,11,0,0
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,101,spt,0,0,0,3.9813043899287135,3562.740785740176,-0.8999999999996888,2,True,0,0,2,0,0,0,0,0,2,0.0,25.800968618349998,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03411484123753022,11,2,1
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,101,random_0,0,0,0,4.127971825784703,3448.569665689866,-0.8999999999995663,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.025017550240855495,11,0,0
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,101,random_1,0,0,0,4.592064134003345,3922.707794469964,-0.7957775382816181,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.030703357113777197,11,0,0
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,101,random_2,0,0,0,4.352492383824317,3864.7481671781184,-0.7731958762886598,1,True,0,0,1,0,0,0,0,0,1,0.0,13.25838239101813,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02274322749168681,12,1,1
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,101,random_3,0,0,0,4.283244795698365,3803.9618157306895,-0.8999999999996535,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03866348673586758,9,0,1
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,102,spt,0,0,0,4.167990112630252,4980.709780632783,-0.8999999999999538,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.029122498254607155,12,0,1
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,102,random_0,0,0,0,4.004996532624632,4901.205181528074,-0.8999999999997482,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.024798287611575306,11,0,3
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,102,random_1,0,0,0,4.17215189774571,4980.933068955528,-0.8999999999996101,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01997114542937324,10,0,1
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,102,random_2,0,0,0,4.383259504039138,5187.785634737743,-0.8999999999998122,1,True,0,0,1,0,0,0,0,0,1,0.0,2.7926196845246523,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.022543228003630903,12,1,0
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,102,random_3,0,0,0,4.215324016345551,4735.0571530043435,-0.8999999999996924,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.022731763643944032,10,0,1
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,1,spt,0,0,0,4.044099145532364,3851.154378355707,-0.8999999999996638,8,True,2,2,4,3,8,3,2,0,8,-0.07456043746857866,121.7021032369189,8,True,2,2,2,3,8,3,2,0,8,-0.07456043746857866,57.08684155389756,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.06246364121135911,10,2,8
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,1,random_0,0,0,0,3.975235817718155,4186.498522027259,-0.8999999999998997,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.033215893691455,11,0,0
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,1,random_1,0,0,0,4.1765528743103655,4170.201702140454,-0.8999999999997786,2,True,2,2,2,2,2,2,2,0,2,-0.017256255392593012,41.998416533922864,2,True,2,2,2,2,2,2,2,0,2,-0.017256255392593012,10.061491989461501,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04164242747423941,13,2,8
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,1,random_2,0,0,0,4.031491280846189,4227.576398711719,-0.8999999999998779,2,True,1,1,2,1,1,1,1,0,2,0.0,57.75070602451251,1,True,1,1,1,1,1,1,1,0,1,0.0,-10.953679688547709,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04033358519676678,11,2,4
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,1,random_3,0,0,0,4.366736755530673,4015.3199863812756,-0.8999999999999572,8,True,3,3,6,2,8,3,2,0,8,-0.08742240361050779,53.62860537184224,8,True,3,3,3,2,8,3,2,0,8,-0.08742240361050779,15.359167170954152,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04033358519676678,11,4,8
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,2,spt,0,0,0,4.289539727310797,2767.3411621016407,-0.8999999999998842,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.021766595312864068,11,0,0
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,2,random_0,0,0,0,4.246224183695554,2930.9913334343078,-0.899999999999963,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02691973384235432,13,0,0
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,2,random_1,0,0,0,4.046731319594398,2964.464777891392,-0.8999999999995353,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03727382320648791,10,0,0
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,2,random_2,0,0,0,4.24889723940096,2806.478779334445,-0.8999999999998521,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03067111157721755,10,0,0
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,2,random_3,0,0,0,4.66954792961692,2835.5882547780257,-0.6077348066298343,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0236893657812718,11,0,0
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,101,spt,0,0,0,4.372161751475067,4366.011978801771,-0.8999999999999714,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.036079456969973465,11,0,0
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,101,random_0,0,0,0,4.127971825784703,4004.943162315134,-0.8999999999995663,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0270595927274801,11,0,0
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,101,random_1,0,0,0,4.592064134003345,4142.628257169474,-0.7957775382816181,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02593210969716843,11,0,0
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,101,random_2,0,0,0,4.352492383824317,4238.265468239568,-0.7731958762886598,1,True,0,0,1,0,0,0,0,0,1,0.0,1.818389234013921,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03946190606090848,12,1,0
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,101,random_3,0,0,0,4.283244795698365,4343.574843000088,-0.8999999999996535,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0349519739396618,9,0,0
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,102,spt,0,0,0,4.709275918397136,5291.017841719325,-0.666093468421017,2,True,0,0,2,0,0,0,0,0,2,0.0,31.431223150661936,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04232593267933968,11,2,0
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,102,random_0,0,0,0,4.453767120347466,5706.677161449083,-0.8994708994708994,5,True,1,1,3,1,5,1,1,0,5,0.03954467913988591,22.73734547703134,5,True,1,1,1,1,5,1,1,0,5,0.03954467913988591,-3.241015564190093,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.030695142961958542,12,3,8
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,102,random_1,0,0,0,4.391866002604707,5398.965533607,-0.8999999999998317,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02823953152500186,10,0,0
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,102,random_2,0,0,0,4.316363097570985,5515.926358391113,-0.8999999999998552,7,True,3,3,6,3,5,3,3,0,7,-0.048148603585514316,188.415074993477,5,True,3,3,3,3,5,3,3,0,5,-0.048148603585514316,-14.864148128622219,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.026325600793264726,11,5,14
fourcell_critical_separated,"critical damage requested, separated roles",critical_separated,S025,102,random_3,0,0,0,4.09789747788189,4885.97506567122,-0.8999999999995856,1,True,0,0,1,0,0,0,0,0,1,0.0,2.2711538303101406,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03882999767280954,10,1,0
fourcell_corridor,explicit corridor topology,corridor,S025,1,spt,4,1,4,6.056499407797708,1335.70812225565,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.016487649212316803,5,0,0
fourcell_corridor,explicit corridor topology,corridor,S025,1,random_0,4,1,4,6.063134904207454,1197.2111685374507,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.017075575562503744,5,0,0
fourcell_corridor,explicit corridor topology,corridor,S025,1,random_1,4,1,4,6.056499407797708,1335.70812225565,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.016487649212316803,4,0,0
fourcell_corridor,explicit corridor topology,corridor,S025,1,random_2,4,1,4,6.063134904207454,1197.2111685374507,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.017075575562503744,6,0,0
fourcell_corridor,explicit corridor topology,corridor,S025,1,random_3,4,1,4,6.042973613884914,1464.290807953995,-0.0,1,True,1,1,1,1,1,1,1,0,1,0.020161290322539216,-267.0796394165443,1,True,1,1,1,1,1,1,1,0,1,-0.09498775010194116,405.10272515606766,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.017075575562503744,4,1,4
fourcell_corridor,explicit corridor topology,corridor,S025,2,spt,3,1,4,6.620772946861056,536.3550031105799,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.010665005453934567,5,0,0
fourcell_corridor,explicit corridor topology,corridor,S025,2,random_0,3,1,4,6.620772946861056,536.3550031105799,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.010665005453934567,6,0,0
fourcell_corridor,explicit corridor topology,corridor,S025,2,random_1,3,1,4,6.497100305554481,1810.0768255412158,-0.0,2,True,2,2,2,2,2,2,2,0,2,0.11504600224509254,-1331.1032202889667,2,True,2,2,2,2,2,2,2,0,2,-0.2795846054026967,781.2367171140095,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.06175017167838731,5,2,8
fourcell_corridor,explicit corridor topology,corridor,S025,2,random_2,3,1,4,6.413081991739138,1617.7878158768306,-0.0,3,True,3,3,3,3,3,3,3,0,3,0.1990643160604355,-1138.8142106245814,3,True,3,3,3,3,3,3,3,0,3,-0.5491752576250173,1843.587197258342,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.030875085839193656,5,3,12
fourcell_corridor,explicit corridor topology,corridor,S025,2,random_3,3,1,4,4.750299938037214,4204.808040175258,-0.847457627118644,7,True,5,6,6,6,7,6,5,0,7,1.4958714491517187,-2604.027019598865,7,True,7,7,7,7,7,7,7,0,7,-1.2648658034940432,193.2959171747816,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0454045379988142,6,5,16
fourcell_corridor,explicit corridor topology,corridor,S025,101,spt,1,1,4,6.904635258359354,704.0078882202506,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.010142019296395539,4,0,0
fourcell_corridor,explicit corridor topology,corridor,S025,101,random_0,1,1,4,6.916033434651318,727.6778621962951,-0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0.0,0.0,0.010922174626887503,5,0,0
