label,solver_seed,planning_model,solution_index,decision_hash,planning_F1,planning_F2,planning_F3,execution_F1,execution_F2,execution_F3,delta_F1,delta_F2,delta_F3,objective_changed,changed_F1,changed_F2,changed_F3,is_full_self_replay,decision
SR-C_seed6_natural-active,70002,Full,2,408d27907e8df7d7,2.482560820395113,156332.0,-0.7973068745568526,2.482560820395113,156332.0,-0.7973068745568526,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [6, 7, 3, 8, 0, 15, 13, 4, 10, 1, 9, 14, 2, 12, 5, 11], ""team_assignment"": [0, 0, 1, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 2], ""dispatch_priority"": [[32, 30], [32, 8], [37, 29], [32, 13], [6, 20], [6, 7], [6, 33], [37, 22], [6, 9], [32, 16], [6, 34], [32, 23], [32, 38], [32, 4], [37, 38], [37, 7], [6, 30], [6, 26], [37, 13], [37, 24], [32, 21], [37, 30], [6, 22], [37, 11], [37, 10], [32, 1], [32, 35], [6, 17], [32, 9], [6, 10], [37, 8], [37, 34], [32, 29], [6, 11], [32, 36], [37, 1], [37, 18], [32, 26], [32, 14], [37, 5], [6, 16], [37, 19], [37, 28], [6, 3], [37, 27], [37, 17], [37, 31], [6, 38], [37, 26], [37, 15], [37, 33], [32, 7], [37, 9], [32, 10], [32, 17], [32, 24], [6, 8], [6, 35], [6, 4], [37, 16], [6, 31], [6, 14], [32, 22], [6, 13], [32, 3], [6, 15], [37, 12], [32, 15], [32, 34], [32, 33], [37, 35], [32, 28], [32, 25], [32, 12], [37, 2], [6, 2], [6, 12], [6, 21], [6, 19], [32, 19], [32, 11], [6, 28], [37, 36], [6, 25], [6, 36], [37, 14], [37, 3], [37, 20], [32, 20], [6, 23], [6, 27], [6, 1], [6, 29], [37, 25], [6, 24], [32, 18], [32, 31], [37, 23], [37, 21], [37, 4], [32, 2], [32, 27], [32, 5], [6, 18], [6, 5]]}"
SR-C_seed6_natural-active,70002,Full,3,0dcfeb4924c73ea6,2.4804471696742043,182836.6666666667,-0.7741826352412698,2.4804471696742043,182836.6666666667,-0.7741826352412698,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [15, 4, 11, 5, 7, 3, 13, 10, 8, 1, 9, 0, 14, 12, 6, 2], ""team_assignment"": [0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0], ""dispatch_priority"": [[32, 30], [32, 8], [6, 4], [6, 38], [32, 35], [6, 24], [32, 20], [32, 22], [37, 12], [32, 33], [6, 17], [37, 9], [6, 10], [37, 15], [32, 16], [32, 24], [37, 3], [37, 8], [37, 29], [32, 13], [6, 20], [6, 7], [6, 33], [37, 22], [6, 9], [37, 18], [6, 34], [32, 23], [32, 38], [32, 4], [37, 38], [37, 7], [6, 30], [6, 26], [37, 13], [37, 24], [32, 21], [37, 30], [6, 22], [37, 11], [37, 10], [32, 1], [32, 9], [37, 34], [32, 29], [6, 11], [32, 36], [37, 1], [32, 26], [32, 14], [37, 5], [6, 16], [37, 19], [37, 28], [6, 3], [32, 11], [37, 17], [37, 31], [37, 26], [37, 33], [32, 7], [32, 10], [32, 17], [6, 8], [6, 35], [37, 16], [6, 31], [6, 14], [37, 14], [6, 2], [6, 12], [6, 21], [6, 19], [6, 13], [32, 3], [6, 15], [32, 15], [32, 34], [37, 35], [32, 28], [32, 25], [32, 12], [37, 2], [32, 19], [37, 27], [6, 28], [37, 36], [6, 25], [6, 36], [37, 20], [6, 23], [6, 27], [6, 1], [6, 29], [37, 25], [32, 18], [32, 31], [37, 23], [37, 21], [37, 4], [32, 2], [32, 27], [32, 5], [6, 18], [6, 5]]}"
SR-C_seed6_natural-active,70002,Full,4,bf059305811c0960,2.5913593324985333,153882.5,-0.7611192315716835,2.5913593324985333,153882.5,-0.7611192315716835,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [9, 13, 14, 11, 6, 5, 15, 10, 8, 2, 12, 1, 7, 3, 4, 0], ""team_assignment"": [2, 1, 1, 1, 0, 2, 0, 1, 0, 2, 0, 0, 1, 0, 2, 2], ""dispatch_priority"": [[32, 8], [32, 13], [6, 7], [37, 28], [6, 33], [32, 29], [37, 33], [37, 22], [6, 9], [32, 16], [6, 34], [37, 27], [32, 23], [37, 31], [32, 4], [37, 38], [37, 7], [6, 30], [37, 19], [6, 26], [37, 13], [37, 24], [37, 1], [32, 21], [37, 30], [6, 22], [6, 3], [37, 11], [37, 10], [6, 16], [32, 1], [37, 26], [32, 35], [6, 17], [32, 9], [6, 35], [6, 4], [37, 8], [32, 36], [37, 16], [6, 31], [6, 14], [32, 22], [6, 13], [32, 3], [32, 24], [6, 15], [37, 12], [37, 17], [32, 15], [32, 34], [32, 33], [37, 35], [32, 14], [32, 28], [6, 10], [32, 25], [32, 12], [37, 2], [32, 10], [6, 2], [6, 12], [6, 21], [6, 19], [37, 15], [32, 11], [6, 38], [37, 36], [6, 25], [6, 36], [37, 9], [6, 28], [37, 29], [6, 20], [37, 20], [32, 30], [6, 29], [6, 18], [32, 19], [37, 14], [37, 3], [32, 7], [32, 20], [6, 23], [6, 27], [6, 8], [37, 34], [6, 1], [6, 11], [32, 17], [37, 5], [37, 25], [6, 24], [32, 38], [32, 18], [32, 31], [37, 23], [37, 21], [37, 4], [32, 2], [32, 27], [32, 26], [32, 5], [37, 18], [6, 5]]}"
SR-C_seed6_natural-active,70002,Full,5,44d9bd2ed6edc780,3.052420717716526,130869.0,-0.7596855520223471,3.052420717716526,130869.0,-0.7596855520223471,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [3, 13, 14, 11, 6, 5, 15, 10, 4, 8, 7, 1, 9, 0, 2, 12], ""team_assignment"": [2, 1, 1, 1, 2, 2, 0, 1, 1, 2, 0, 1, 1, 0, 0, 2], ""dispatch_priority"": [[37, 29], [6, 33], [37, 33], [37, 27], [32, 23], [32, 4], [37, 7], [6, 30], [37, 19], [6, 26], [37, 24], [32, 21], [37, 30], [6, 22], [6, 3], [37, 11], [6, 16], [37, 26], [32, 9], [6, 35], [37, 8], [37, 16], [6, 31], [6, 14], [32, 22], [32, 3], [32, 24], [6, 15], [32, 15], [32, 34], [37, 2], [6, 12], [37, 15], [6, 36], [6, 28], [32, 36], [37, 34], [37, 25], [6, 24], [37, 31], [32, 2], [32, 27], [32, 5], [37, 22], [37, 10], [37, 12], [6, 34], [6, 17], [6, 13], [32, 1], [32, 16], [6, 9], [32, 38], [37, 13], [6, 20], [37, 35], [32, 14], [37, 9], [6, 27], [6, 19], [32, 10], [37, 36], [32, 17], [6, 7], [6, 11], [32, 20], [6, 10], [37, 14], [32, 11], [32, 25], [32, 26], [6, 5], [6, 25], [32, 12], [37, 3], [6, 23], [32, 13], [6, 8], [37, 5], [37, 21], [37, 20], [32, 30], [6, 29], [32, 19], [32, 8], [32, 28], [37, 18], [32, 33], [37, 17], [32, 31], [37, 23], [37, 1], [37, 4], [6, 4], [6, 38], [32, 18], [37, 28], [32, 29], [32, 7], [6, 2], [37, 38], [6, 1], [6, 21], [32, 35], [6, 18]]}"
SR-C_seed6_natural-active,70002,Full,6,dc302a5a5dc76570,2.820986518952213,150548.66666666666,-0.7553906519769953,2.820986518952213,150548.66666666666,-0.7553906519769953,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [15, 6, 14, 7, 10, 3, 13, 4, 8, 1, 9, 0, 2, 12, 5, 11], ""team_assignment"": [2, 1, 1, 1, 1, 0, 0, 1, 0, 2, 1, 0, 1, 0, 0, 2], ""dispatch_priority"": [[37, 28], [32, 29], [32, 38], [6, 28], [6, 33], [32, 5], [37, 25], [32, 31], [37, 2], [37, 33], [37, 22], [6, 9], [32, 16], [6, 34], [37, 27], [32, 23], [37, 31], [32, 4], [37, 38], [37, 7], [6, 30], [37, 19], [6, 26], [37, 13], [37, 24], [37, 1], [32, 21], [37, 30], [6, 22], [6, 3], [37, 11], [37, 10], [6, 16], [32, 1], [37, 26], [32, 35], [6, 17], [32, 9], [6, 35], [32, 33], [37, 8], [32, 36], [37, 16], [6, 31], [6, 14], [32, 22], [6, 13], [32, 3], [32, 24], [6, 15], [37, 12], [37, 17], [32, 15], [32, 34], [6, 4], [37, 35], [32, 14], [37, 9], [6, 27], [32, 2], [6, 19], [32, 10], [37, 36], [32, 17], [6, 7], [37, 5], [32, 20], [6, 10], [37, 14], [32, 11], [32, 25], [32, 26], [6, 5], [6, 25], [32, 12], [37, 3], [6, 23], [32, 13], [6, 8], [6, 11], [37, 29], [6, 20], [37, 20], [32, 30], [37, 21], [6, 29], [6, 18], [32, 19], [32, 8], [32, 28], [37, 18], [6, 38], [32, 18], [6, 2], [6, 12], [6, 21], [37, 15], [6, 36], [32, 7], [37, 34], [6, 1], [6, 24], [37, 23], [37, 4], [32, 27]]}"
SR-C_seed6_natural-active,70002,Full,7,6d3b5a8d991a154b,2.7099832745424575,150492.3333333333,-0.7552025977120138,2.7099832745424575,150492.3333333333,-0.7552025977120138,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [8, 13, 14, 11, 6, 5, 15, 10, 9, 0, 3, 4, 2, 12, 7, 1], ""team_assignment"": [2, 1, 1, 2, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 2], ""dispatch_priority"": [[6, 1], [6, 38], [6, 24], [6, 21], [37, 15], [37, 28], [32, 16], [37, 7], [6, 28], [6, 2], [6, 26], [37, 38], [37, 21], [37, 27], [6, 34], [32, 27], [6, 9], [32, 31], [32, 29], [32, 23], [37, 4], [37, 1], [32, 21], [37, 30], [6, 22], [6, 3], [37, 11], [37, 10], [6, 16], [32, 1], [37, 26], [32, 35], [6, 17], [32, 9], [6, 35], [37, 8], [32, 36], [37, 16], [6, 31], [6, 14], [32, 22], [6, 13], [32, 3], [32, 24], [6, 15], [37, 12], [37, 17], [32, 15], [32, 34], [6, 4], [37, 35], [32, 14], [37, 9], [6, 27], [32, 2], [6, 19], [32, 10], [37, 36], [32, 17], [6, 7], [37, 5], [32, 20], [6, 10], [37, 14], [32, 11], [32, 25], [32, 26], [6, 5], [6, 25], [32, 12], [37, 3], [6, 23], [32, 13], [6, 8], [6, 11], [32, 30], [6, 29], [6, 18], [32, 19], [32, 8], [32, 28], [37, 18], [32, 33], [37, 29], [6, 20], [37, 25], [32, 18], [6, 30], [37, 33], [6, 12], [37, 31], [32, 5], [37, 24], [37, 20], [32, 4], [37, 22], [6, 33], [6, 36], [37, 23], [37, 13], [37, 2], [37, 34], [32, 7], [37, 19], [32, 38]]}"
SR-C_seed6_natural-active,70002,Full,8,12af7d1c06fb2086,2.818707117734734,146510.5,-0.7520428294119483,2.818707117734734,146510.5,-0.7520428294119483,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [15, 3, 14, 7, 6, 5, 13, 4, 10, 8, 1, 9, 0, 2, 12, 11], ""team_assignment"": [2, 0, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 2], ""dispatch_priority"": [[32, 30], [32, 8], [37, 29], [32, 13], [6, 20], [37, 28], [6, 33], [32, 29], [37, 33], [37, 22], [6, 9], [32, 16], [6, 34], [37, 27], [32, 23], [32, 38], [32, 4], [37, 38], [37, 7], [6, 30], [37, 19], [6, 26], [37, 13], [37, 24], [37, 1], [32, 21], [37, 30], [6, 22], [6, 3], [37, 11], [37, 10], [6, 16], [32, 1], [32, 35], [6, 17], [32, 9], [6, 35], [6, 4], [37, 8], [32, 36], [32, 33], [37, 26], [37, 16], [6, 31], [6, 14], [32, 22], [6, 13], [32, 3], [32, 24], [6, 15], [37, 12], [37, 17], [32, 15], [6, 19], [32, 10], [37, 36], [32, 17], [6, 7], [37, 5], [32, 20], [6, 10], [37, 14], [32, 11], [32, 25], [32, 26], [6, 5], [6, 25], [32, 12], [37, 3], [6, 23], [32, 34], [37, 35], [32, 14], [32, 28], [37, 2], [6, 2], [6, 12], [6, 21], [32, 19], [37, 15], [6, 38], [6, 36], [37, 9], [6, 28], [32, 7], [37, 20], [6, 27], [6, 8], [37, 34], [6, 1], [6, 29], [6, 11], [37, 25], [6, 24], [37, 31], [32, 18], [32, 31], [37, 23], [37, 21], [37, 4], [32, 2], [32, 27], [32, 5], [6, 18], [37, 18]]}"
SR-C_seed6_natural-active,70002,Full,9,2afbf46f34b32d3f,2.7069557498389054,130048.0,-0.7516871074722076,2.7069557498389054,130048.0,-0.7516871074722076,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [9, 13, 14, 11, 6, 5, 15, 10, 8, 12, 2, 1, 3, 4, 7, 0], ""team_assignment"": [2, 1, 1, 1, 2, 1, 0, 1, 1, 2, 0, 0, 1, 0, 0, 0], ""dispatch_priority"": [[6, 21], [37, 15], [32, 38], [6, 28], [6, 33], [32, 5], [37, 25], [37, 2], [37, 33], [37, 22], [32, 16], [32, 23], [37, 31], [32, 4], [37, 7], [6, 30], [32, 2], [6, 18], [37, 38], [32, 9], [37, 21], [37, 29], [37, 27], [6, 34], [32, 27], [6, 9], [37, 19], [6, 26], [37, 13], [37, 24], [32, 21], [37, 30], [6, 22], [6, 3], [37, 11], [37, 10], [6, 16], [32, 1], [37, 26], [32, 35], [6, 17], [6, 35], [37, 8], [32, 36], [37, 16], [6, 31], [6, 14], [32, 22], [6, 13], [32, 3], [32, 24], [6, 15], [37, 12], [32, 15], [32, 34], [37, 35], [32, 14], [37, 9], [6, 27], [6, 19], [32, 10], [37, 36], [32, 17], [6, 7], [6, 11], [32, 20], [6, 10], [37, 14], [32, 11], [32, 25], [32, 26], [6, 5], [6, 25], [32, 12], [37, 3], [6, 23], [32, 13], [6, 8], [37, 5], [6, 20], [37, 20], [32, 30], [6, 29], [32, 19], [32, 8], [32, 28], [37, 18], [32, 33], [37, 17], [32, 31], [37, 23], [37, 1], [37, 4], [6, 4], [6, 38], [32, 18], [37, 28], [32, 29], [32, 7], [6, 2], [6, 1], [6, 12], [6, 24], [6, 36], [37, 34]]}"
SR-C_seed6_natural-active,70002,Full,10,d11c166cc8465327,2.81643438759747,126975.16666666666,-0.7484464694462076,2.81643438759747,126975.16666666666,-0.7484464694462076,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [15, 14, 11, 7, 6, 5, 13, 4, 10, 8, 1, 9, 0, 2, 12, 3], ""team_assignment"": [2, 0, 1, 1, 0, 2, 0, 0, 0, 2, 1, 0, 1, 0, 0, 2], ""dispatch_priority"": [[32, 21], [37, 29], [32, 13], [32, 2], [32, 23], [6, 26], [32, 27], [6, 18], [37, 7], [37, 23], [32, 29], [6, 11], [32, 18], [6, 30], [32, 16], [6, 33], [37, 38], [37, 22], [37, 30], [32, 31], [37, 1], [37, 18], [32, 26], [32, 14], [37, 5], [6, 16], [37, 19], [32, 22], [6, 13], [32, 3], [32, 24], [6, 15], [37, 12], [37, 17], [6, 17], [32, 9], [6, 35], [6, 4], [37, 8], [32, 36], [32, 33], [37, 26], [37, 16], [6, 31], [6, 14], [32, 15], [32, 34], [37, 28], [6, 3], [37, 27], [37, 31], [37, 33], [32, 17], [37, 35], [6, 29], [37, 11], [32, 4], [6, 5], [32, 28], [6, 10], [32, 25], [32, 12], [37, 2], [32, 10], [6, 2], [6, 12], [6, 21], [6, 19], [32, 19], [37, 15], [32, 11], [6, 38], [37, 36], [6, 25], [6, 36], [37, 9], [6, 28], [37, 14], [37, 3], [32, 7], [37, 20], [32, 20], [6, 23], [6, 27], [6, 8], [37, 34], [32, 30], [37, 10], [32, 8], [37, 24], [6, 34], [6, 7], [32, 5], [32, 1], [6, 20], [6, 9], [32, 38], [37, 13], [37, 21], [6, 22], [6, 1], [32, 35], [37, 4], [37, 25], [6, 24]]}"
SR-C_seed6_natural-active,70002,Full,11,3844309f872a204f,2.4816468547532873,159985.0,-0.7465731891426691,2.4816468547532873,159985.0,-0.7465731891426691,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [14, 6, 15, 10, 11, 9, 4, 3, 13, 5, 2, 8, 12, 7, 0, 1], ""team_assignment"": [2, 1, 0, 2, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1], ""dispatch_priority"": [[6, 19], [6, 1], [6, 4], [6, 38], [32, 35], [6, 24], [32, 20], [32, 22], [37, 12], [32, 33], [6, 17], [37, 9], [6, 21], [37, 15], [37, 18], [32, 24], [37, 3], [37, 8], [37, 28], [32, 16], [6, 7], [37, 7], [6, 8], [6, 27], [32, 14], [6, 2], [6, 26], [32, 17], [32, 2], [6, 18], [37, 38], [6, 13], [32, 9], [37, 21], [32, 36], [37, 29], [37, 27], [32, 27], [6, 9], [32, 31], [37, 30], [32, 29], [6, 11], [32, 8], [32, 23], [37, 36], [32, 21], [37, 4], [32, 30], [6, 20], [32, 3], [37, 1], [37, 10], [37, 25], [6, 31], [37, 35], [32, 25], [32, 10], [37, 11], [6, 28], [32, 38], [6, 23], [6, 34], [37, 2], [37, 13], [37, 14], [32, 18], [6, 30], [6, 25], [37, 17], [6, 3], [37, 33], [6, 12], [32, 13], [37, 31], [37, 16], [32, 5], [32, 28], [37, 24], [37, 20], [32, 4], [6, 22], [6, 10], [37, 22], [6, 35], [6, 5], [6, 33], [6, 36], [6, 15], [37, 23], [37, 26], [32, 34], [32, 26], [37, 5], [37, 34], [32, 7], [37, 19], [6, 16], [6, 29], [32, 11], [32, 12], [6, 14], [32, 19], [32, 1], [32, 15]]}"
SR-C_seed6_natural-active,70002,Full,12,9c1b7fc0adfd28eb,2.595926269914358,151740.0,-0.7459640532888443,2.595926269914358,151740.0,-0.7459640532888443,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [15, 6, 14, 7, 3, 13, 4, 12, 8, 1, 9, 0, 2, 10, 5, 11], ""team_assignment"": [0, 1, 1, 1, 0, 2, 0, 1, 1, 2, 1, 0, 0, 1, 0, 2], ""dispatch_priority"": [[32, 30], [32, 8], [37, 29], [32, 13], [6, 20], [6, 7], [6, 33], [37, 22], [6, 9], [32, 16], [6, 34], [32, 23], [32, 38], [32, 4], [37, 38], [37, 7], [6, 30], [6, 26], [37, 13], [37, 24], [32, 21], [37, 30], [6, 22], [37, 11], [37, 10], [32, 1], [32, 35], [6, 17], [32, 9], [6, 10], [37, 8], [32, 29], [6, 11], [32, 36], [37, 1], [37, 18], [32, 26], [32, 14], [37, 5], [6, 16], [37, 19], [37, 28], [6, 3], [37, 27], [37, 17], [37, 31], [6, 38], [37, 26], [37, 15], [37, 33], [37, 9], [32, 10], [32, 17], [32, 24], [6, 35], [6, 4], [37, 16], [6, 31], [6, 14], [32, 22], [6, 13], [32, 3], [6, 15], [37, 12], [32, 15], [32, 34], [32, 33], [37, 35], [32, 28], [32, 25], [32, 12], [37, 2], [6, 2], [6, 12], [6, 21], [6, 28], [37, 14], [37, 3], [32, 7], [37, 20], [32, 20], [6, 23], [6, 27], [6, 8], [37, 34], [6, 1], [6, 19], [32, 19], [32, 11], [37, 36], [6, 25], [6, 36], [6, 29], [37, 25], [6, 24], [32, 18], [32, 31], [37, 23], [37, 21], [37, 4], [32, 2], [32, 27], [32, 5], [6, 18], [6, 5]]}"
SR-C_seed6_natural-active,70002,Full,13,6affaa363211c1f6,2.7040413971811503,148127.33333333334,-0.7164225237774969,2.7040413971811503,148127.33333333334,-0.7164225237774969,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [15, 14, 3, 13, 4, 10, 8, 7, 6, 1, 9, 0, 2, 12, 5, 11], ""team_assignment"": [2, 1, 1, 2, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2], ""dispatch_priority"": [[32, 30], [37, 29], [32, 13], [37, 28], [6, 33], [32, 29], [37, 33], [37, 27], [32, 23], [32, 4], [37, 7], [6, 30], [37, 19], [6, 26], [37, 24], [37, 1], [32, 21], [37, 30], [6, 22], [6, 3], [37, 11], [6, 16], [37, 26], [32, 9], [6, 35], [6, 4], [37, 8], [32, 20], [37, 16], [6, 31], [6, 14], [32, 22], [32, 3], [32, 24], [6, 15], [37, 17], [32, 15], [32, 34], [32, 33], [37, 35], [32, 14], [32, 28], [37, 2], [37, 14], [32, 11], [32, 25], [32, 26], [6, 5], [6, 25], [32, 12], [32, 10], [6, 2], [6, 12], [32, 19], [37, 15], [37, 36], [6, 36], [37, 9], [6, 28], [32, 7], [37, 20], [32, 36], [6, 23], [6, 27], [6, 8], [37, 34], [6, 29], [6, 11], [32, 17], [37, 5], [37, 25], [6, 24], [37, 31], [32, 18], [37, 23], [37, 4], [32, 2], [32, 27], [32, 5], [6, 10], [37, 22], [37, 10], [6, 19], [32, 8], [37, 12], [6, 34], [6, 17], [6, 7], [37, 3], [6, 13], [32, 1], [32, 16], [6, 20], [6, 38], [6, 9], [32, 31], [32, 38], [37, 13], [37, 21], [37, 38], [6, 1], [6, 21], [32, 35], [6, 18], [37, 18]]}"
SR-C_seed6_natural-active,70002,Full,14,f9fe034abcf684d3,2.7046276279474766,145821.0,-0.7042630511250536,2.7046276279474766,145821.0,-0.7042630511250536,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [15, 14, 7, 11, 6, 5, 3, 13, 4, 10, 8, 1, 9, 0, 2, 12], ""team_assignment"": [2, 1, 1, 1, 2, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2], ""dispatch_priority"": [[37, 29], [32, 13], [6, 20], [37, 28], [6, 33], [32, 29], [37, 33], [37, 22], [6, 9], [32, 16], [6, 34], [37, 27], [32, 23], [32, 38], [32, 4], [37, 38], [37, 7], [6, 30], [37, 19], [6, 26], [37, 13], [37, 24], [37, 1], [32, 21], [37, 30], [6, 22], [6, 3], [37, 11], [37, 10], [6, 16], [32, 1], [37, 26], [32, 35], [6, 17], [32, 9], [6, 35], [6, 4], [37, 8], [32, 36], [37, 16], [6, 31], [6, 14], [32, 22], [6, 13], [32, 3], [32, 24], [6, 15], [37, 12], [32, 15], [6, 19], [32, 10], [37, 36], [32, 17], [6, 7], [37, 5], [32, 20], [6, 10], [37, 14], [32, 11], [32, 25], [32, 26], [6, 5], [6, 25], [32, 12], [37, 3], [6, 23], [32, 34], [37, 35], [32, 14], [37, 2], [6, 2], [6, 12], [6, 21], [37, 15], [6, 38], [6, 36], [37, 9], [6, 28], [32, 7], [37, 20], [6, 27], [32, 30], [6, 29], [32, 19], [32, 8], [32, 28], [37, 18], [32, 31], [37, 17], [32, 33], [6, 8], [37, 34], [6, 1], [6, 11], [37, 25], [6, 24], [37, 31], [32, 18], [37, 23], [37, 21], [37, 4], [32, 2], [32, 27], [32, 5], [6, 18]]}"
SR-C_seed6_natural-active,70002,Full,15,28ef31a940cdf67b,2.5939859925115014,135809.0,-0.7018036044628388,2.5939859925115014,135809.0,-0.7018036044628388,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [15, 3, 14, 7, 4, 5, 2, 10, 8, 13, 0, 1, 12, 11, 9, 6], ""team_assignment"": [2, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2], ""dispatch_priority"": [[32, 21], [37, 29], [32, 20], [32, 13], [32, 9], [32, 2], [6, 14], [37, 36], [37, 2], [32, 23], [6, 26], [32, 16], [37, 14], [32, 27], [6, 36], [6, 2], [6, 18], [37, 7], [37, 23], [6, 25], [32, 11], [6, 10], [37, 8], [37, 34], [32, 29], [6, 11], [32, 36], [32, 18], [6, 30], [6, 33], [37, 38], [37, 22], [6, 35], [37, 30], [32, 31], [32, 33], [37, 26], [37, 16], [37, 1], [37, 18], [32, 26], [32, 14], [37, 5], [6, 16], [37, 19], [32, 22], [6, 13], [32, 3], [32, 24], [6, 15], [37, 12], [37, 17], [32, 15], [6, 4], [32, 34], [37, 28], [6, 3], [37, 27], [37, 31], [6, 28], [37, 15], [37, 33], [32, 7], [37, 9], [32, 10], [32, 17], [6, 8], [37, 35], [6, 29], [37, 11], [32, 4], [6, 31], [32, 19], [32, 12], [6, 23], [6, 5], [32, 30], [6, 27], [37, 10], [6, 19], [32, 8], [37, 24], [37, 20], [6, 34], [6, 17], [6, 7], [37, 3], [32, 5], [32, 1], [6, 20], [6, 38], [6, 9], [32, 38], [37, 13], [37, 21], [32, 25], [6, 22], [6, 1], [32, 28], [6, 21], [32, 35], [37, 4], [37, 25], [6, 24], [6, 12]]}"
SR-C_seed6_natural-active,70002,Full,16,d8db232043ce11d5,2.480303283587883,167450.0,-0.7017782493421691,2.480303283587883,167450.0,-0.7017782493421691,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [15, 6, 14, 7, 3, 13, 4, 10, 8, 1, 9, 0, 2, 12, 5, 11], ""team_assignment"": [2, 1, 1, 2, 0, 1, 0, 0, 0, 2, 1, 1, 0, 0, 0, 2], ""dispatch_priority"": [[32, 30], [32, 8], [37, 29], [32, 13], [6, 20], [6, 33], [32, 29], [32, 22], [37, 12], [32, 33], [6, 17], [37, 9], [6, 21], [37, 15], [37, 18], [32, 24], [37, 3], [37, 8], [37, 28], [32, 16], [6, 7], [37, 7], [37, 33], [37, 22], [6, 9], [6, 34], [37, 27], [32, 23], [37, 31], [32, 4], [37, 38], [6, 30], [37, 19], [6, 26], [37, 13], [37, 24], [37, 1], [32, 21], [37, 30], [6, 22], [6, 3], [37, 11], [37, 10], [6, 16], [32, 1], [37, 26], [32, 35], [32, 9], [6, 35], [6, 4], [32, 36], [37, 16], [6, 31], [6, 14], [6, 13], [32, 3], [6, 15], [37, 17], [32, 15], [32, 34], [37, 35], [32, 14], [32, 28], [6, 10], [32, 25], [32, 12], [37, 2], [32, 10], [6, 2], [6, 12], [6, 19], [32, 19], [32, 11], [6, 38], [37, 36], [6, 25], [6, 36], [6, 28], [37, 14], [32, 7], [37, 20], [32, 20], [6, 23], [6, 27], [6, 8], [37, 34], [6, 1], [6, 29], [6, 11], [32, 17], [37, 5], [37, 25], [6, 24], [32, 38], [32, 18], [32, 31], [37, 23], [37, 21], [37, 4], [32, 2], [32, 27], [32, 26], [32, 5], [6, 18], [6, 5]]}"
SR-C_seed6_natural-active,70002,Full,17,e2eed700e7f5f89e,2.4800062919868875,150001.16666666666,-0.7008096325271254,2.4800062919868875,150001.16666666666,-0.7008096325271254,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [15, 6, 10, 7, 4, 8, 5, 3, 13, 14, 1, 11, 9, 0, 2, 12], ""team_assignment"": [2, 1, 0, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0, 0, 0, 2], ""dispatch_priority"": [[32, 38], [6, 33], [32, 5], [37, 33], [37, 22], [37, 31], [32, 4], [6, 30], [37, 19], [6, 26], [37, 8], [32, 15], [6, 38], [32, 35], [32, 8], [32, 22], [32, 23], [6, 7], [6, 18], [37, 21], [6, 34], [6, 9], [37, 28], [37, 18], [37, 12], [32, 16], [6, 28], [6, 24], [6, 1], [32, 14], [37, 38], [6, 19], [32, 20], [6, 23], [37, 30], [32, 31], [32, 33], [37, 9], [32, 17], [37, 7], [37, 27], [6, 8], [6, 17], [37, 36], [37, 15], [32, 9], [6, 14], [32, 27], [32, 29], [32, 21], [37, 4], [32, 30], [6, 20], [32, 3], [37, 1], [37, 10], [37, 25], [6, 31], [37, 35], [32, 25], [32, 10], [37, 11], [37, 14], [37, 13], [37, 24], [6, 22], [6, 3], [32, 2], [37, 5], [6, 16], [32, 1], [37, 26], [6, 35], [6, 4], [32, 36], [37, 16], [6, 13], [32, 24], [6, 15], [37, 17], [32, 34], [32, 28], [6, 10], [32, 12], [37, 2], [6, 2], [6, 12], [6, 21], [32, 19], [32, 11], [6, 25], [6, 36], [37, 3], [32, 7], [37, 20], [6, 27], [32, 26], [6, 5], [32, 13], [6, 11], [37, 29], [6, 29], [32, 18], [37, 34], [37, 23]]}"
